id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-2688,Puremalt - Haddington,PURE MALT PRODUCTS LIMITED,EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2689,Putian Changfeng rice - Putian -  Rice,Putian Changfeng rice,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2690,Putian Liyuan rice - Putian -  Rice,Putian Liyuan rice,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2691,Putian-Rijing,Putian-Rijing,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2692,QGS QUIMICA DO BRASIL LTDA - SAPUCAIA DO SUL,QGS QUIMICA DO BRASIL LTDA,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2693,QUANTIQ DISTRIBUIDORA LTDA - CURITIBA,GTM HOLDINGS,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2694,QUANTIQ DISTRIBUIDORA LTDA - DUQUE DE CAXIAS,GTM HOLDINGS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2695,QUANTIQ DISTRIBUIDORA LTDA - MAUA,GTM HOLDINGS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2696,QUANTIQ DISTRIBUIDORA LTDA - SANTOS,GTM HOLDINGS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2697,QUANTIQ DISTRIBUIDORA LTDA - SIMOES FILHO,GTM HOLDINGS,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2698,QUIMICA BARQUIM SA DE CV,QUIMICA BARQUIM,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2699,QUIMICA INTERKROL LTDA,QUIMICA INTERNACIONAL LTDA,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2700,QUIMICA OESTE S.A. - CAPITAL FEDERAL,QUIMICA OESTE,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2701,QUIMICAMAR INDUSTRIA E COM PRODUTOS - CACHOEIRINHA,VICMOR PARTICIPACOES,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2702,QUIMICOS ESSIOD SA - MAR DEL PLATA,QUIMICOS ESSIOD SA,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2703,QUIMICOS INDUSTRIALES ASOC SAS,QUIMICOS INDUSTRIALES ASOCIADOS S A S,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2704,QUIMICOS INDUSTRIALES INQUIDOR S.R. - La Paz,QUIMICOS INDUSTRIALES INQUIDOR S.R.,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2705,QUIMIFEX,QUIMIFEX,MAZ,Colombia,Broker/Distributor,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2706,QUIMITEC PRODUTOS QUIMICOS LTDA,QUIMITEC PRODUTOS QUIMICOS LTDA EPP,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2707,"Qiangshen Packaging Technology (Shanghai) Co., Ltd","Qiangshen Packaging Technology (Shanghai) Co., Ltd",APAC,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2708,"Qiangshen Packaging Technology (Shanghai) Co., Ltd.","Qiangshen Packaging Technology (Shanghai) Co., Ltd.",APAC,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2709,Qingdao ORG Can Company,Qingdao ORG Can Company,APAC,China,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2710,Qingdao Shuangyi plastic,Qingdao Shuangyi plastic,APAC,China,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-2711,Qingdao-Rongtai,Qingdao-Rongtai,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2712,Qinhuangdao-Suokun,Qinhuangdao-Suokun,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2713,Qroma - Perú,Qroma,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2714,Quadra Chemicals Ltd  - Quebec,QUADRA CHEMICALS,NAZ,Canada,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2715,Quanzhou Kimberly Paper Packaging Co. LTD - Quanzhou（jiaoyin）,Quanzhou Kimberly Paper Packaging Co. LTD,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2716,Quevi - Perú,Quevi,MAZ,Peru,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2717,Quimasa Manuchar - Ecuador,Quimasa Manuchar,MAZ,Ecuador,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2718,Quimex - Lima,Quimex,MAZ,,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2719,Quimpac - Perú,QUIMPAC S.A.,MAZ,Peru,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2720,Quimpur - Madrid,Quimpur,EUR,Spain,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2721,Quinas Ltda.,Quinas Ltda.,SAZ,Uruguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2722,Química Clarimex,Química Clarimex,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2723,R DA COSTA M SANTOS (ECO PALLETS) - MANAUS,R DA COSTA M SANTOS EIRELI,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2724,R ROGERIO RIBEIRO - CARAMBEI,R ROGERIO RIBEIRO,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2725,R S INDUSTRIA E COMERCIO EMBALAGENS - MANAUS,RS INDÚSTRIA E COMÉRCIO DE EMBALAGENS EIRELI,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2726,R. W. EMMEL & CIA. LTDA. - CONTAGEM,RW EMMEL E CIA LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2727,R. W. EMMEL & CIA. LTDA. - INDAIATUBA,RW EMMEL E CIA LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2728,R. W. EMMEL & CIA. LTDA. - PORTO ALEGRE,RW EMMEL E CIA LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2729,RAMIREZ CARMONA HONORATO EDUARDO,RAMIREZ CARMONA HONORATO EDUARDO,SAZ,Bolivia,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2730,RAPENOR SA. - Montevideo,RAPENOR SA.,SAZ,Uruguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2731,RAVI CENTRO AMERICA,RAVI CENTRO AMERICA,MAZ,El Salvador,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2732,RAVICORP INDUTRIA EL SALVADOR - PREFORMA PET,RAVICORP INDUTRIA EL SALVADOR,MAZ,El Salvador,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2733,RCL Foods - Malalane,RCL FOODS,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2734,RD PALLETS S.A. - CABA,RD PALLETS S.A.,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2735,RDR PRINT INDUSTRIA GRAFICA LTDA - PETROPOLIS,RDR PRINT INDUSTRIA GRAFICA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2736,REALENGO ALIMENTOS LTDA,REALENGO ALIMENTOS LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2737,RECICLAPET,RECICLAPET,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2738,REDTEC SOCIEDAD ANONIMA,REDTEC SOCIEDAD ANONIMA,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2739,REFIL S.A. - CAPITAL FEDERAL,REFIL S.A.,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2740,RESEARCH AG S A - TIGRE,RESEARCH AG,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2741,RESINPLAST - ETIQUETA PLASTICA COSTA RICA,RESINPLAST,MAZ,Costa Rica,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2742,RESINPLAST - PLASTICO IMPRESO - COSTA RICA,RESINPLAST,MAZ,Costa Rica,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2743,RESINPLAST - PLASTICO TRANSPARENTE - COSTA RICA,RESINPLAST,MAZ,Costa Rica,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2744,RIDUCO S.A,RIDUCO S A,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2745,RIO AZUL PATAGONIA S.R.L. - CABA,RIO AZUL PATAGONIA S.R.L.,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2746,RIO CHICO SA - RIO GRANDE,RIO CHICO S.A.,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2747,RISAN COMERCIO DE PALETES LTDA,RISAN COMERCIO DE PALETES LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2748,RKW SFE - Ville le Marclet,RKW SFE,EUR,France,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2749,RLCA (Label Products) - Waregem,RLCA (Label Products),EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2750,ROBOTICA Y DISEÑO SA. DE CV.,ROBOTICA Y DISEÑO SA. DE CV.,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2751,ROCSA COLOMBIA S A,ROCSA COLOMBIA,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2752,RODIVIN S.A. - CABA,RODIVIN S.A.,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2753,ROMA COM E SERV LTDA - ANAPOLIS,ROMA ASSESSORIA EMPRESARIAL,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2754,RR - FABRICACAO DE PALLETS EIRELI - INHAMBUPE,RR,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2755,RUA El Salvador - BASKETWRAP,RUA El Salvador,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2756,RUA El Salvador - CAJAS,RUA El Salvador,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2757,RUA El Salvador - LAMINAS,RUA El Salvador,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2758,RUA El Salvador - Multipack,RUA El Salvador,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2759,Rafti (previous Südzucker) - Oostkamp,Rafti (previous Südzucker),EUR,Belgium,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2760,Rafti BV - Oostkamp,SÜDDEUTSCHE ZUCKERRÜBENVERWERTUNGS-GENOSSENSCHAFT EG,EUR,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2761,Rafti Sugar Solutions - Wijchen,Rafti Sugar Solutions,EUR,Netherlands,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2762,Rahr - Alix,Rahr,NAZ,Canada,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2763,Rahr Hops Co (BSG) - Wapato (pellets),Rahr Hops Co (BSG),NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2764,Rahr Malting Company - Shakopee,Rahr Malting Company,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2765,Railport S.A. de C.V.,Railport S.A. de C.V.,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2766,Raizen Caarapo Acucar E Alcool Ltda - Maracai,RAIZEN ENERGIA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2767,Raizen Energia Sa - Barra Bonita,RAIZEN ENERGIA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2768,"Ralston Family Farms, LLC","Ralston Family Farms, LLC",NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2769,Ramondin,Ramondin,NAZ,United States,Co-packer,Applicable,Approved,0,0,0,0,1,2026
sa-2770,Rand Whitney  Container,Rand Whitney  Container,NAZ,United States,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2771,Rand-Whitney Container,Rand-Whitney Container,NAZ,United States,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2772,Randagri Milling Bethal - Middelburg,Randagri Milling Bethal,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2773,Ransa Frío - Callao,Ransa Frío,MAZ,Peru,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2774,Ransa Graneles - Callao,Ransa Graneles,MAZ,Peru,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2775,Ransa Lima 1 - Lima,Ransa Lima 1,MAZ,Peru,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2776,Ransa Marquez - Callao,Ransa Marquez,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2777,Rauh GmbH - Küps,Rauh GmbH,GHQ,Germany,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2778,Reborn - Ogeu les Bains,JULIROSA,EUR,France,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2779,Reborn Normandie - Bernay,JULIROSA,EUR,France,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2780,Refined Jianhui Plastic & Electronic Industry - Shenzen,Refined Jianhui Plastic & Electronic Industry,EUR,China,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2781,"Remet Alcohols - La Mireda, CA",Remet Alcohols,NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2782,Rep Dominicana Molinos Modernos - Santo Domingo,Rep Dominicana Molinos Modernos,MAZ,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2783,Resinplast - etiquetas plásticas - Lima,RESINPLAST,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2784,Resinplast - termo contraíble impreso - Lima,RESINPLAST,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2785,Resinplast - termo contraíble transparente - Lima,RESINPLAST,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2786,Resinplast GPS - ETIQUETA PLASTICA HONDURAS,RESINPLAST,MAZ,Honduras,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2787,Reynders Label Printing - Boechout,Reynders Label Printing,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2788,Rice Chuanliang,Rice Chuanliang,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2789,Rice Dongguantailiang,Rice Dongguantailiang,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2790,Riceland - Jonesboro Rice Division,Riceland,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2791,Riceland - New Madrid Rice Division,Riceland,NAZ,United States,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2792,Riceland - Stuttgart Rice Division,Riceland,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2793,Riceland - Waldenburg Rice Division,Riceland,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2794,Richbay Chemical Solutions Ghana,RICHBAY CHEMICALS (PTY) LTD,AFR,Ghana,Cleaning Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2795,Richbay Chemicals PTY LTD RSA,RICHBAY CHEMICALS (PTY) LTD,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2796,Rigolleau,INDUSTRIAS INTEGRALES DEL VIDRIO,SAZ,Argentina,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2797,Riky Herrera,Riky Herrera,MAZ,Ecuador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2798,Riseria di Asigliano - Asigliano,Riseria di Asigliano,EUR,Italy,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2799,Riviana Foods - Freeport TX,Riviana Foods,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2800,Rivièra - Drachten,Rivièra,EUR,Netherlands,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2801,Roha SA Ingredients(Pty) Ltd (corporate),Roha SA Ingredients(Pty) Ltd (corporate),AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2802,Roquette - Lestrem,ROQUETTE FRERES,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2803,Roquette -Lestrem -Caramel,Roquette -Lestrem -Caramel,EUR,France,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2804,"Roquette America, Inc - Keokuk","Roquette America, Inc",NAZ,United States,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2805,Rosti - York,Rosti,EUR,United Kingdom,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2806,Roy Farms-Moxee (pellets),Roy Farms-Moxee (pellets),NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2807,Royal Hoitsema Labels - Groningen,Royal Hoitsema Labels,EUR,Netherlands,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2808,Royal Queen -,Royal Queen,AFR,Missing,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2809,S A I G R A - CIUDAD AUTONOMA DE BUENOS AIRES (Saigra),S A I G R A,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2810,S&B Herba (Ebro) - Los Palacios,S&B Herba (Ebro),EUR,Spain,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2811,S&B Herba (Ebro) - San Juan de Aznalfarache,S&B Herba (Ebro),EUR,Spain,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2812,S&B Herba (Ebro) - Valencia,S&B Herba (Ebro),EUR,Spain,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2813,S&B Herba Foods Ltd - Fulbourn,"EBRO FOODS, SA",EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2814,S.A. SAN MIGUEL A.G.I.C.I.Y F. - S.M.DE TUCUMAN,S.A. SAN MIGUEL A.G.I.C.I.Y F.,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2815,S.I.T. ASSESSORIA E MARKETING LTDA - SAO PAULO,SIT ASSESSORIA E MARKETING LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2816,S.P. Spa - Stroppiana,S.P. Spa,EUR,Italy,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2817,S.S.STEINER INC.,"S. S. Steiner, Inc.",NAZ,,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2818,SA Litho - Parow,SA Litho,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2819,"SAB Hop Farms Pty Ltd
 - George","SAB Hop Farms Pty Ltd
",AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2820,SAF ARGENTINA SOCIEDAD ANONIMA - CABA,SAF ARGENTINA SOCIEDAD ANONIMA,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2821,SALADIN INDUSTRIA GRAFICA - CANASTILLA,SALADIN INDUSTRIA GRAFICA,MAZ,Republica Dominicana,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2822,SAMPLER CERVEJARIA E INSUMOS LTDA - PETROPOLIS,SAMPLER CERVEJARIA E INSUMOS LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2823,SANTA CLARA INDUSTRIA PAPEL E - IVAI,SANTA CLARA INDUSTRIA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2824,SANTA RITA METALURGICA SA (SMURFIT KAPPA DE ARGENTINA),SMURFIT KAPPA GROUP LIMITED,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2825,SANTA ROSA - ECUADOR,SANTA DUARTE,MAZ,Ecuador,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2826,SARFAM INDUSTRIA COMERCIO E IMPORTACAO LTDA,SARFAM INDUSTRIA COMERCIO E IMPORTACAO LTDA,SAZ,Brazil,Raw Materials,Applicable,Potential Supplier,0,1,0,0,0,2026
sa-2827,SCHARLAB BRASIL MATERIAL PARA - SAO PAULO,SCHARLAB BRASIL MATERIAL PARA,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2828,SCHETTINO HERMANOS S DE RL DE CV,SCHETTINO HERMANOS S DE RL DE CV,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2829,SCHOLLE LTDA - VINHEDO,SCHOLLE IPN,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2830,SCHOLLE LTDA.- COANSA CORP.,SCHOLLE LTDA.- COANSA CORP.,MAZ,,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2831,SCHUTZ VASITEX INDUSTRIA DE - GUARULHOS,SCHUTZ VASITEX INDUSTRIA DE,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2832,SCHWARTZ VRENA S.R.L.,SCHWARTZ VRENA S.R.L.,SAZ,Bolivia,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-2833,SEMO Milling,SEMO Milling,NAZ,United States,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2834,SENWES Hartswater Co-op,SENWES Hartswater Co-op,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2835,SENWES Jan-kemp Dorp Co-op,SENWES Jan-kemp Dorp Co-op,AFR,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2836,SENWES Magogong Co-op,SENWES Magogong Co-op,AFR,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2837,SERIN S.A.,SERIN S.A.,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2838,SERRARIA RODRIGUES,SERRARIA RODRIGUES,SAZ,Brazil,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2839,SERVICOS BRASILEIROS DE SUPRIMENTOS - SAO PAULO,SERVICOS BRASILEIROS DE SUPRIMENTOS COMERCIO E IMPORTACOES.,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2840,SETRAMAD - ECUADOR,SETRAMAD,MAZ,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2841,SGC Solutions - Cheonan,SGC Solutions,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2842,SGC Solutions - Nonsan,SGC Solutions,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2843,SGS & CO - Mississauga,SGS & CO,NAZ,,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2844,SGS South Africa (Pty) Ltd - Corporate,SGS,AFR,South Africa,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2845,"SHANGHAI ZIQUAN PACKING CO.,LTD - Shanghai -  Ring Pull","SHANGHAI ZIQUAN PACKING CO.,LTD",APAC,China,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-2846,"SHANGHAI ZIQUANPACKING CO.,LTD - Shanghai -  Crown","SHANGHAI ZIQUANPACKING CO.,LTD",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2847,"SHANGHAI ZIQUANPACKING CO.,LTD - Shanghai -  Stretch Film","SHANGHAI ZIQUANPACKING CO.,LTD",APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2848,"SHENGXING PROTEC NEW  MATERIAL WENZHOU CO.,LTD - Wenzhou -  Aluminum Bottle","SHENGXING PROTEC NEW  MATERIAL WENZHOU CO.,LTD",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2849,SI PROTECH (UK) LTD - LITTLEHAMPTON,SI PROTECH (UK) LTD,EUR,United Kingdom,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2850,SIERRA TRADING COMPANY SRL,SIERRA TRADING,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2851,SIGNODE INDUSTRIAL GROUP LLC / DBA,CROWN HOLDINGS,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2852,SILPLAS PLASTICOS INDUSTRIALES,SILPLAS PLASTICOS INDUSTRIALES,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2853,SINEA PLASTICOS S.A.,SINEA PLASTICOS S.A.,SAZ,Argentina,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2854,SINTETIC MEXICANA SA DE CV,SINTETIC MEXICANA SA DE CV,MAZ,Mexico,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2855,SMI San Miguel Industrias PET - El Salvador - Botellas PET,SMI San Miguel Industrias PET,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2856,SMI San Miguel Industrias PET - El Salvador - Preformas PET,SMI San Miguel Industrias PET,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2857,SMI San Miguel Industrias PET Botellas PET - Perú,SMI San Miguel Industrias PET Botellas PET,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2858,SMI San Miguel Industrias PET PreformasPET - Perú,SMI San Miguel Industrias PET PreformasPET,MAZ,Peru,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-2859,SMI TAPAS PLASTICAS,SMI TAPAS PLASTICAS,MAZ,,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2860,SMURFIT KAPPA - EL SALVADOR,SMURFIT KAPPA GROUP,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
