id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-2847,"SHANGHAI ZIQUANPACKING CO.,LTD - Shanghai -  Crown",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2848,"SHANGHAI ZIQUANPACKING CO.,LTD - Shanghai -  Stretch Film",,APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2849,"SHENGXING PROTEC NEW  MATERIAL WENZHOU CO.,LTD - Wenzhou -  Aluminum Bottle",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2850,SI PROTECH (UK) LTD - LITTLEHAMPTON,,EUR,United Kingdom,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2851,SIERRA TRADING COMPANY SRL,SIERRA TRADING,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2852,SIGNODE INDUSTRIAL GROUP LLC / DBA,CROWN HOLDINGS,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2853,SILPLAS PLASTICOS INDUSTRIALES,,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2854,SINEA PLASTICOS S.A.,,SAZ,Argentina,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2855,SINTETIC MEXICANA SA DE CV,,MAZ,Mexico,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2856,SMI San Miguel Industrias PET - El Salvador - Botellas PET,,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2857,SMI San Miguel Industrias PET - El Salvador - Preformas PET,,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2858,SMI San Miguel Industrias PET Botellas PET - Perú,,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2859,SMI San Miguel Industrias PET PreformasPET - Perú,,MAZ,Peru,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-2860,SMI TAPAS PLASTICAS,,MAZ,,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2861,SMURFIT KAPPA - EL SALVADOR,SMURFIT KAPPA GROUP,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2862,SMURFIT KAPPA DO BRASIL INDUSTRIA - PIRAPETINGA,SMURFIT KAPPA GROUP LIMITED,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2863,SNMK Agro Davangere,,APAC,India,Raw Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-2864,SNS Overseas - Mumbai,,APAC,India,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2865,SOC. COMERCIAL SARMIENTO Y HERNANDE - QUILICURA,Soc Comercial Behnke Alonso LTDA,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2866,SOCIEDAD PLASTICOS TECNICOS SpA - CALERA DE TANGO,,SAZ,Chile,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2867,SOCIETE INDUSTRIELLE LESAFFRE - MARCQ-EN-BAROEUL,,SAZ,France,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2868,SODISA - Monterrey,,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2869,SODISA - San Luis Potosí,,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2870,SODISA - Veracruz,,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2871,SOFT COLOR ETIQUETAS ADESIVAS LTDA - GUARULHOS,,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2872,SOFT COLOR SOLUCOES EM EMBALAGENS LTDA - Cambui,,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2873,SOL Kohlensäure GmbH - Burgbrohl,,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2874,SOLPACK - PERU,SOL MARIA,MAZ,Peru,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2875,SOLVAY INDUPA SOCIEDAD ANONIMA (UNIPAR) - CIUDAD AUTONOMA DE BUENOS,,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2876,SOPLAST - Bogotá,,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2877,SOROPACK IND E COM DE PALETES LTDA - SOROCABA,,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2878,SPDRINKS & FOOD LTDA - VALINHOS,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2879,SSK Ashton Co-op,,AFR,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2880,SSK Depot,,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2881,SSK Karringmelksrivier  Co-op,,AFR,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2882,SSK Protem Co-op,,AFR,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2883,SSK Swellendam Co-op,,AFR,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2884,STAMPLAS ARTEFATOS DE PLASTICO LTDA - CAMPINAS,STAMPLAS ARTEFATOS DE PLASTICO LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2885,STEMA - Lingamo,,AFR,Mozambique,Raw Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-2886,STRONG S.A. - MONTEVIDEO,,SAZ,Uruguay,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2887,SUALL INDUSTRIA E COMERCIO LTDA - LAVRINHAS,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2888,SUCROLIQ,"Coprobamex, S.A.P.I. de C.V.",MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2889,SUDAMERICA COMERCIAL S.A. - Santiago,SUDAMERICA COMERCIAL S.A.,SAZ,Chile,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2890,SUEZ Water Technologies & Solutions - Minnetonka,,NAZ,United States,Cleaning Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2891,SULATLANTICA IMPORTADORA E - RIO DE JANEIRO,SULATLANTICA IMPORTADORA E EXPORTAD,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2892,SUMATEX PRODUTOS QUIMICOS LTDA - RIO DE JANEIRO,SUMATEX PRODUTOS QUÍMICOS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2893,"SUNRISE (YA’AN) PACKAGING CO.,LTD",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2894,SUNRISE MFG INC - RANCHO CORDOVA,SUNRISE MANUFACTURING,NAZ,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2895,"SUNSON Industry Group Co., Ltd",,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2896,SYMRISE AROMAS E FRAGRANCIAS LTDA - SOROCABA,SYMRISE,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2897,SYMRISE LTDA COLOMBIA,SYMRISE,MAZ,Colombia,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2898,SYMRISE S.R.L. - TORTUGUITAS,Symrise AG,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2899,SYRSA Químicos de México,,MAZ,Mexico,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2900,Sagisa - Johannesburg,,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2901,Sai Packaging - Bengaluru,SAI SECURITY PRINTERS PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2902,Sai Packaging Faridabad,SAI SECURITY PRINTERS PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2903,Saica Pack (corporate),,EUR,Spain,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2904,Saica Pack Newport,,EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2905,Saica Pack Thatcham,,EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2906,Saica Pack Wigan,,EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2907,Saica Packners Emsbüren,,EUR,Germany,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2908,Sajo CPK - Icheon,,APAC,Republic of Korea,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2909,Salco -,,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2910,Sambo Package - Siheung,,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2911,Samhwa Crown - Ansan,,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2912,Samyang - Ulsan,,APAC,Republic of Korea,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2913,Samyang Packaging - Daejeon (PET Preform),,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2914,San Francisco Herb Co.,,NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2915,San Miguel Yamamura Phu Tho Packaging,,APAC,Vietnam,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2916,Sanshui Huaxing,,APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2917,Sanstar Bio-Polymers Limited - Ahmedabad,,AFR,India,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2918,Santa Ana - Lambayeque,SANTA BENITO,MAZ,Peru,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2919,Santiago Guerra/Volcan la Corona - Las Palmas,,EUR,Spain,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2920,Santos Barosa Vidros,,GLOBAL,Portugal,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2921,Saporiti - Perú,,MAZ,Peru,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2922,Sattik Packaging - Kolkata,,APAC,India,Packaging Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-2923,Saudi Glass - Jeddah,,AFR,Saudi Arabia,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2924,Savannah Fine Chemicals (corporate),,AFR,South Africa,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2925,Saxco,,NAZ,United States,Co-packer,Applicable,Disallowed,0,0,0,0,1,2026
sa-2926,Sañudo S.A. de C.V,,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2927,Scara - Arcis-sur-Aube,,EUR,France,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-2928,Schaefer Kalk GmbH & Co. KG - Verbandsgemeinde Diez,Schaefer Holding GmbH & Co. Kommanditgesellschaft,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2929,Schafer Werke - Neunkirchen,,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2930,Schlesselmann GmbH,,EUR,Germany,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2931,Schoeller Allibert - Hardenberg,TOUCAN HOLDCO LTD,EUR,Netherlands,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2932,Schumacher Packaging - Birmingham,,EUR,United Kingdom,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2933,Schumacher Packaging - Greven,,EUR,Germany,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2934,Schumacher Packaging - Hauenstein,,EUR,Germany,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2935,Schur Pack Germany - Gallin,Schur International Holding A/S,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2936,Schwaben - Laupheim,,EUR,Denmark,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2937,Schäfer - Neunkirchen,"Advent International, L.P.",EUR,Germany,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2938,Scott Laboratories Inc - Petaluma,"Scott Laboratories, Inc.",NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2939,Scott Pallets,,EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2940,Seed Co Zimbabwe Private Ltd - Harare,,AFR,Zimbabwe,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2941,Seeler Industries,,GLOBAL,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2942,Sensegen - Rancho Santa Margarita,,NAZ,United States,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2943,"Sensient Colors - St. Louis,",Sensient Technologies Corporation,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2944,Sensient Technologies South Africa (Pty) Ltd.,SENSIENT COLORS,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2945,Sensory Fx Pty ( ltd ) -,,AFR,Missing,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2946,Sentrateck -,,AFR,Missing,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2947,Sentratek Limitada (corporate),SENTRATEK HOLDINGS (PTY) LTD,AFR,Mozambique,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2948,Servicios Exal - Lima,SERVICIOS ROSABLANCA,MAZ,Peru,Co-packer,Applicable,Not Approved,0,0,0,0,1,2026
sa-2949,Sethness Products Company  - Clinton,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2950,Sethness Roquette - Ahmedabad,,AFR,India,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2951,Sethness-Roquette - Merville,ROQUETTE FRERES,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2952,Shandong  Hyaline,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2953,"Shandong Huaihai Iron Printing Cap Co., Ltd - Dezhou -  Crown",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2954,Shandong Luzhong,,APAC,China,Packaging Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-2955,Shandong Luzhong - Jinan -  Crown,,APAC,China,Packaging Materials,Applicable,Disallowed,0,1,0,0,0,2026
sa-2956,"Shandong Mingguan Packaging Products Co., Ltd.",,APAC,China,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-2957,Shandong Shouguang Corn - Shouguang -  Corn Strach,,APAC,China,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2958,"Shandong Xingguang Sugar Industry Co., Ltd",,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2959,Shandong Zhonggu Starch Sugar - Dezhou -  Corn Strach,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2960,Shandong Zhonggu Starch Sugar - Dezhou -  Syrup,,APAC,China,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2961,Shandong-Changyu,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2962,Shandong-Jingyao,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2963,Shandong-Sanhui,,APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2964,Shangdong-Shengliyuan,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2965,Shanghai Baosteel Packaging Co - Shanghai,"Shanghai Baosteel Packaging Co.,Ltd",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2966,"Shanghai Jinbei Food Raw Materials Co., Ltd","Shanghai Jinpi Industry Co.,Ltd.",APAC,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2967,"Shanghai Jinbei Food Raw Materials Co., Ltd.","Shanghai Jinpi Industry Co.,Ltd.",APAC,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2968,Shanghai Pengkai Chemical - Shanghai,,AFR,China,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2969,"Shanghai Perete Plastic Industry Co., Ltd.",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2970,"Shanghai Shunmei Plastic Products Co. , Ltd.",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2971,"Shanghai Xinpeng Plastic Products Co., Ltd.",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2972,Shanghai Xinzhou Packing Material Co.，Ltd. - Shanghai -  Keg Lid,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2973,"Shanghai Wangreat Industrial Co,Ltd. - Fushun -  Carton",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2974,Shaoxing-ORG,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2975,Shengxing Anhui,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2976,Shengxing Beijing,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2977,"Shengxing Dingke (Shandong) Packaging Technology Co., Ltd",,APAC,China,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-2978,Shengxing Qingdao,,APAC,China,Packaging Materials,Applicable,Disallowed,0,1,0,0,0,2026
sa-2979,Shengxing Shenyang,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2980,Shengxing Wuhan,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2981,Shengxing Zhangzhou,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2982,Shengxing Zhaoqing,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2983,"Shenyang Bingxin Green Packaging Co,Ltd - Shenyang -  Carton",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2984,Shenyang Youmao Tape Company,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2985,"Shenyang Ziquan Packing Co. , Ltd. - Shenyang -  Crown",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2986,Shenyang-Hongye,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2987,Sherwin Williams - Valspar,,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2988,Sheyang Chunlei,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2989,Shifang Jinli Industrial Co. LTD - Deyang -  Crown,,APAC,China,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-2990,"Shifang Public Welfare Printing Co., LTD - Deyang -  Label",,APAC,China,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-2991,Shinhan Industry - Incheon,,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2992,Shyne Grains Nigeria Ltd - Corporate,,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2993,Sichuan Yuebo,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2994,"Sichuan Zigong Yongkang Refinement Co., Ltd",,APAC,China,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2995,Sichuan-Tianma,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2996,Sign and Seal - Winelands Park,,AFR,South Africa,Packaging Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-2997,Signode (Formerly Mima Films) - Strassen,,EUR,Luxembourg,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2998,Signode (previous SPG) - Nivelles,,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2999,Signode - Aldridge Plant,CROWN HOLDINGS,EUR,United Kingdom,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-3000,Silafrica Tanzania - Yombo Vituka,,AFR,Tanzania,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3001,Silgan Closures / Richmond,SILGAN HOLDINGS,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3002,Silvateam (Silvachimica) - San Michele Di Mondovi,,EUR,Italy,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-3003,Simac Phidata (Bopack) - Wemmel,,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3004,Simama - Corporate,,AFR,Tanzania,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3005,Simon H. Steiner - Mainburg,Steiner Hopfen GmbH,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3006,Simpsons Malt - Tivetshall,Simpsons Malt Limited,EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3007,Sinea plastic cap - Ecuador,,MAZ,Ecuador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3008,Sinea plastic cap - Perú,,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3009,"Singhal Agro Mills, Rudrapur",,APAC,India,Raw Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-3010,Siping Hongta Chemical Factory,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3011,Sisecam - Eskisehir,,GLOBAL,Turkey,Packaging Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-3012,Sismode - Quito,South Pacific Corporation S.A. Southpac,MAZ,Ecuador,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-3013,"Sitak Paper (Shanghai) Co., Ltd",,APAC,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3014,Sivesa - Silices de Veracruz S.A.,,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3015,Siyakha Labels - Durban,,AFR,South Africa,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-3016,SkyTech chemical Ltd - Tuen Mun New Territories,,AFR,Hong Kong,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3017,Skylink Agro Solutions - Kumasi,,AFR,Ghana,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3018,Smurfit Kappa - Atlacomulco,SMURFIT KAPPA GROUP,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3019,Smurfit Kappa - Cali,SMURFIT KAPPA GROUP,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3020,Smurfit Kappa - Cerro Gordo,SMURFIT KAPPA GROUP,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3021,Smurfit Kappa - Corrugados Atlas,SMURFIT KAPPA GROUP,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3022,Smurfit Kappa - Plegadizos Naucalpan,SMURFIT KAPPA GROUP,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3023,Smurfit Kappa - Republica Dominicana- Cajas corrugadas,SMURFIT KAPPA GROUP,MAZ,Republica Dominicana,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3024,Smurfit Westrock - Alcalá de Henares,SMURFIT KAPPA GROUP,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3025,Smurfit Westrock - Bilbao,SMURFIT KAPPA GROUP,EUR,Spain,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3026,Smurfit Westrock - Bristol,SMURFIT KAPPA GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3027,Smurfit Westrock - Busan,,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3028,Smurfit Westrock - Canarias,SMURFIT KAPPA GROUP,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3029,Smurfit Westrock - Cartomills Ghlin,SMURFIT KAPPA GROUP,EUR,Belgium,Packaging Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-3030,Smurfit Westrock - Cartomills Groot-Bijgaarden,SMURFIT KAPPA GROUP,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3031,Smurfit Westrock - Cerritos,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,NAZ,United States,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-3032,Smurfit Westrock - Drogenbos,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3033,Smurfit Westrock - Ermelo (Hexacomb),SMURFIT KAPPA GROUP,EUR,Netherlands,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3034,Smurfit Westrock - Heppenheim,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3035,Smurfit Westrock - Herzberg,SMURFIT KAPPA GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3036,Smurfit Westrock - Longview Hercules,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,NAZ,United States,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-3037,Smurfit Westrock - Longview Specialty,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3038,Smurfit Westrock - Luebbecke,SMURFIT KAPPA GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3039,Smurfit Westrock - Milpitas,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,NAZ,United States,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-3040,Smurfit Westrock - Mooresville,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,NAZ,United States,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-3041,Smurfit Westrock - Neuburg,SMURFIT KAPPA GROUP,EUR,Germany,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-3042,Smurfit Westrock - New Castle,SMURFIT KAPPA GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3043,Smurfit Westrock - Northampton,SMURFIT KAPPA GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
