id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,compliancePct,year
sc-3159,"TAPON SPAIN, S.L.U. - LEGANES",CAN PACK,SAZ,Spain,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3160,TAPÓN CORONA S. A. DE C. V.,TAPÓN CORONA S. A. DE C. V.,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,1.000000,2026
sc-3161,TARIMERA DE ZACATECAS S. A. DE C. V.,TARIMERA DE ZACATECAS,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3162,TARIVIVE,TARIVIVE,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3163,TATE & LYLE SOLUTIONS BRASIL LTDA - MAUA,TATE & LYLE SOLUTIONS BRASIL LTDA,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.200000,2026
sc-3164,TBC-BALL Beverage Can Vietnam Limited,TBC-BALL Beverage Can Vietnam Limited,APAC,Vietnam,Packaging Materials,Applicable,Not Approved,,2026
sc-3165,TECHNOCOAT ARTEFATOS DE PAPEL LTDA - ARAUCARIA,TECHNOCOAT ARTEFATOS DE PAPEL LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3166,TECHNOFILMS - Guatemala,TECHNOFILMS,MAZ,Guatemala,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3167,TECHNOPACK,TECHNOPACK,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3168,TECNICOM S.R.L. - HURLINGHAM,TECNICOM,SAZ,Argentina,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3169,TECPOLPA INDUSTRIA E COMERCIO SUCOS - DOBRADA,TECPOLPA INDUSTRIA E COMERCIO SUCOS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3170,TERMA S.A. - ASUNCION,TERMA,SAZ,Paraguay,Raw Materials,Applicable,Approved,1.000000,2026
sc-3171,TETRA PAK LTDA - MONTE MOR,TETRA PAK,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3172,TETRA PAK LTDA - PONTA GROSSA,TETRA PAK,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3173,THERMOVAL INDUSTRIA DE VALVULAS - CRAVINHOS,THERMOVAL INDUSTRIA DE VALVULAS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3174,THIELMANN PORTINOX - Pulianas (Granada),THIELMANN PORTINOX,EUR,Spain,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3175,TINFLEX,TINFLEX,MAZ,,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3176,TIPALMA S.A.S,TIPALMA S.A.S,MAZ,Colombia,Packaging Materials,Applicable,Approved for Trials,0.000000,2026
sc-3177,TLL Printing & Packaging - Dar Es Salaam,TLL Printing & Packaging,AFR,Tanzania,Packaging Materials,Applicable,Approved,0.750000,2026
sc-3178,TOL - Dar Es Salaam,TOL,AFR,Tanzania,Raw Materials,Applicable,Approved,0.750000,2026
sc-3179,TOTAL QUIMICA INDUSTRIA E COMERCIO,TOTAL QUIMICA INDUSTRIA E COMERCIO,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3180,TOVANI BENZAQUEN - COMERCIO - SAO PAULO,TOVANI BENZAQUEN,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3181,TPC -,TPC -,AFR,Uganda,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3182,TRANSALCOOL LTDA,TRANSALCOOL,SAZ,Brazil,Raw Materials,Applicable,Approved,0.250000,2026
sc-3183,TRICHEM DE COLOMBIA SAS,TRICON ENERGY,MAZ,Colombia,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3184,TRICON ENERGY DO BRASIL COMERCIO - SAO PAULO,TRICON ENERGY,SAZ,Brazil,Raw Materials,Applicable,Approved,0.750000,2026
sc-3185,TRIVIUM PACKAGING ARGENTINA SA,TRIVIUM PACKAGING ARGENTINA SA,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3186,TRIVIUM PACKAGING BRASIL,TRIVIUM PACKAGING BRASIL,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3187,TROSACC S.A. - Asuncion,TROSACC S.A.,SAZ,Paraguay,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3188,TUBOLIX EMBALAGENS LTDA - TIETE,TUBOLIX EMBALAGENS LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3189,Taizhou Huarong,Taizhou Huarong,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-3190,Taizhou Wuhe Plastic Industry Co. LTD,Taizhou Wuhe Plastic Industry Co. LTD,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3191,Taizhou Wuhe Plastic Industry Co. LTD - Taizhou -  Crate,Taizhou Wuhe Plastic Industry Co. LTD,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3192,"Takasago International Corp. (USA) - Flavor Division - Teterboro, NJ",TAKASAGO INTERNATIONAL CORPORATION,NAZ,United States,Raw Materials,Applicable,Approved,0.400000,2026
sc-3193,Takasago International Corporation - Teterboro,TAKASAGO INTERNATIONAL CORPORATION,NAZ,United States,Raw Materials,Applicable,Not Approved,0.400000,2026
sc-3194,Tams Packaging - Cuffley,SGA MANAGEMENT LIMITED,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0.000000,2026
sc-3195,Tangshan meiyi - Tangshan -  Carton,Tangshan meiyi,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3196,Tangshan taifeng - Tangshan -  Carton,Tangshan taifeng,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3197,Tangshan-Taifeng,Tangshan-Taifeng,APAC,China,Packaging Materials,Applicable,Not Approved,1.000000,2026
sc-3198,Tanzania Printers (corporate),Tanzania Printers (corporate),AFR,Tanzania,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3199,Tapas y Tapones de Zacatecas,Tapas y Tapones de Zacatecas,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3200,Tapi Group - Rossano Veneto & Massanzago,Tapi Group,APAC,Italy,Packaging Materials,Applicable,Approved,0.500000,2026
sc-3201,Tastepoint by IFF - Corona,Tastepoint by IFF,NAZ,United States,Raw Materials,Applicable,Approved,0.000000,2026
sc-3202,Tate & Lyle (Primient) - Loudon,Tate & Lyle (Primient),NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-3203,Tate & Lyle - Dayton,Tate & Lyle,NAZ,United States,Raw Materials,Applicable,Approved,0.000000,2026
sc-3204,Tate & Lyle - McIntosh,Tate & Lyle,NAZ,United States,Raw Materials,Applicable,Approved,0.000000,2026
sc-3205,Tate & Lyle México,Tate & Lyle México,MAZ,Mexico,Raw Materials,Applicable,Approved,1.000000,2026
sc-3206,Tate & Lyle South Africa Pty  Ltd - Johannesburg,Tate & Lyle South Africa Pty  Ltd,AFR,South Africa,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3207,Tazpack - Corporate,Tazpack,AFR,Tanzania,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3208,Tecnovin Do Brasil Ltda - Bento Goncalves,TECNOVIN DO BRASIL LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3209,Temas Industriales Sa,Temas Industriales Sa,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-3210,Tereo Acucar E Energia Bra il Sa - Colina São Jo é (Armazem),Tereo Acucar E Energia Bra il Sa,SAZ,Brazil,Raw Materials,Applicable,Approved,0.500000,2026
sc-3211,Tereos Acucar E Energia Brasil Sa - Olimpia (Cruz Alta),TEREOS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3212,Tereos Acucar E Energia Brasil Sa - Pitangueiras (Andrade),TEREOS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.660000,2026
sc-3213,Tereos Acucar E Energia Brasil Sa - Severinia,TEREOS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.500000,2026
sc-3214,Tereos Syral - Aalst,Tereos Syral,EUR,Belgium,Raw Materials,Applicable,Potential Supplier,0.750000,2026
sc-3215,Tereos Syral - Marckolsheim,Tereos Syral,EUR,France,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-3216,Terminales de Carga Especializada,Terminales de Carga Especializada,MAZ,Mexico,Raw Materials,Applicable,Approved,0.000000,2026
sc-3217,Termolita - Santa Catarina,Termolita,NAZ,,Raw Materials,Applicable,Potential Supplier,0.000000,2026
sc-3218,Tetra Chemical - Helsingborg,Tetra Chemical,AFR,Sweden,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3219,"Tetra Pak - Denton, TX",Tetra Pak,NAZ,United States,Co-packer,Applicable,Approved,0.830000,2026
sc-3220,Tetra Pak Plastics Mexico SA de CV,Tetra Pak Plastics Mexico SA de CV,NAZ,Mexico,Co-packer,Applicable,Approved,0.830000,2026
sc-3221,The Adhesive Company (TAC) - Swindon,The Adhesive Company (TAC),EUR,United Kingdom,Packaging Materials,Applicable,Approved but Inactive,0.000000,2026
sc-3222,The Coca Cola Company,The Coca-Cola Company,MAZ,,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3223,The Dallas Group of America - Texas City,The Dallas Group of America,NAZ,United States,Raw Materials,Applicable,Not Approved,0.200000,2026
sc-3224,The Great American Spice Company,The Great American Spice Company,NAZ,United States,Raw Materials,Applicable,Approved,0.200000,2026
sc-3225,The Keg Company,The Keg Company,EUR,Spain,Packaging Materials,Applicable,Approved but Inactive,0.250000,2026
sc-3226,The Sun Valley Rice Co. LLC - Arbuckle,The Sun Valley Rice Co. LLC,NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-3227,The Swaen Malt - Kloosterzande,The Swaen Malt,EUR,Netherlands,Raw Materials,Applicable,Approved,1.000000,2026
sc-3228,The Tides Commodity Trading Group Inc-SC,The Tides Commodity Trading Group Inc-SC,NAZ,United States,Raw Materials,Applicable,Not Approved,0.800000,2026
sc-3229,The Tierra Group - Jalisco,The Tierra Group,NAZ,Mexico,Raw Materials,Applicable,Approved,0.500000,2026
sc-3230,Thimm - Alzey,"THIMM Obaly, k.s.",EUR,Germany,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3231,Thimm - Castrop-Rauxel,"THIMM Obaly, k.s.",EUR,Germany,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3232,Thimm - Northeim,"THIMM Obaly, k.s.",EUR,Germany,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3233,Thuthuka Packaging - Germiston,Thuthuka Packaging,AFR,South Africa,Packaging Materials,Applicable,Approved,0.660000,2026
sc-3234,Tianjin Boai NKY International Ltd,Tianjin Boai NKY International Ltd,AFR,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-3235,"Tianjin ShikaiweiPacking Co.,ltd - Tianjin -  Carton","Tianjin ShikaiweiPacking Co.,ltd",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3236,Tirupati Balaji Foods - Raipur,TIRUPATI BALAJI FOODS PRIVATE LIMITED,APAC,India,Raw Materials,Applicable,Approved,1.000000,2026
sc-3237,Tiskara Reprint - Zagreb,Tiskara Reprint,EUR,Croatia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3238,Tisur Puerto Matarani - Matar,Tisur Puerto Matarani,MAZ,Peru,Raw Materials,Applicable,Approved,0.660000,2026
sc-3239,Tongaat Hullett Pty (Ltd) - Durban,Tongaat Hullett Pty (Ltd),AFR,South Africa,Raw Materials,Applicable,Approved,0.500000,2026
sc-3240,Top Hop - Horesedly,Top Hop,EUR,Czechia,Raw Materials,Applicable,Approved,1.000000,2026
sc-3241,Topak Industries - Lusaka,Topak Industries,AFR,Mozambique,Packaging Materials,Applicable,Approved,0.000000,2026
sc-3242,Torrent Closures Nairobi,Torrent Closures Nairobi,AFR,Kenya,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3243,Torwesten Spedition - Essen,Torwesten Spedition GmbH & Co. KG,EUR,Germany,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3244,Total Energies (former Corbion) - Tarragona,TOTAL,EUR,Spain,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-3245,Totally Natural Solutions - Tonbridge,TOTAL,EUR,United Kingdom,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-3246,Tradin Organics USA - Scotts Valley,Tradin Organics USA,NAZ,United States,Raw Materials,Applicable,Not Approved,0.250000,2026
sc-3247,Transcontinental Packaging-Olefinas,Transcontinental Packaging-Olefinas,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3248,Transflo Transload,Transflo Transload,NAZ,,Raw Materials,Applicable,Approved,0.000000,2026
sc-3249,Transnet Port Terminals - Corporate,Transnet SOC Ltd,AFR,South Africa,Raw Materials,Applicable,Not Approved,1.000000,2026
sc-3250,Transpaco - Bronkhorstspruit,TRANSPACO LTD,AFR,South Africa,Packaging Materials,Applicable,Approved,0.660000,2026
sc-3251,Treasure Transport Services Ltd - Grantham,TREASURE SERVICES GROUP LIMITED,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0.000000,2026
sc-3252,Treatt - Lakeland,TREATT PLC,NAZ,United States,Raw Materials,Applicable,Approved,0.500000,2026
sc-3253,Trilogy Essential Ingredients -  Abingdon,Trilogy Essential Ingredients,NAZ,United States,Raw Materials,Applicable,Approved,0.750000,2026
sc-3254,Trioworld (AFP) - Apeldoorn,Altor Fund Manager AB,EUR,The Netherlands,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3255,Trioworld - Nyborg,Altor Fund Manager AB,EUR,Denmark,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3256,Trioworld - Telford,Altor Fund Manager AB,EUR,United Kingdom,Packaging Materials,Applicable,Approved but Inactive,0.000000,2026
sc-3257,Trishul Agro Industries - Rajkot,Trishul Agro Industries,APAC,India,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3258,Tristar Plastics - Aeroton,Tristar Plastics,AFR,South Africa,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3259,Trivium Packaging - Beaurepaire,Trivium Packaging,EUR,France,Packaging Materials,Applicable,Approved but Inactive,0.000000,2026
sc-3260,Trociuk Y Cia. A.G.I.S.A.,Trociuk Y Cia. A.G.I.S.A.,SAZ,Paraguay,Raw Materials,Applicable,Approved,1.000000,2026
sc-3261,Trociuk Y Cia. A.G.I.S.A. - Arroz,Trociuk Y Cia. A.G.I.S.A.,SAZ,Paraguay,Raw Materials,Applicable,Approved,1.000000,2026
sc-3262,Tropfruit Nordeste S/A - Estancia,TROPFRUIT NORDESTE S/A,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.500000,2026
sc-3263,Tropic Plastics - Durban,TROPIC PLASTIC & PACKAGING INDUSTRY,AFR,South Africa,Packaging Materials,Applicable,Approved,0.750000,2026
sc-3264,Trupal Corrugados - Perú,Trupal Corrugados,MAZ,Peru,Packaging Materials,Applicable,Approved,0.750000,2026
sc-3265,Trupal Plásticos - Perú,Trupal Plásticos,MAZ,Peru,Packaging Materials,Applicable,Approved,0.500000,2026
sc-3266,Tuermerleim GmbH - Ludwigshafen,Tuermerleim GmbH,EUR,Germany,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3267,"Técnicos y Asociados de Promexsa, S.A.de C.V.","Técnicos y Asociados de Promexsa, S.A.de C.V.",MAZ,,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3268,Töpfer Kulmbach GmbH - Kulmbach,Töpfer Kulmbach GmbH,EUR,Germany,Packaging Materials,Applicable,Approved but Inactive,0.000000,2026
sc-3269,UB Plastics Ltd - Burton upon Trent,UB Plastics Ltd,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3270,UD Chemie GmbH - Wörrstadt,UD Chemie GmbH,EUR,Germany,Raw Materials,Applicable,Approved but Inactive,0.500000,2026
sc-3271,UNIKA INDUSTRIA E COMERCIO LTDA - SOROCABA,UNIKA INDUSTRIA E COMERCIO LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3272,UNION AGROINDUSTRIAL DE CANEROS,Union Agroindustrial de Caneros S.A.,SAZ,Bolivia,Raw Materials,Applicable,Potential Supplier,0.000000,2026
sc-3273,UNIONPLAST S.A.,UNIONPLAST S.A.,SAZ,Peru,Packaging Materials,Applicable,Approved,0.000000,2026
sc-3274,UNIVAR BRASIL LTDA - OSASCO,UNIVAR SOLUTIONS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3275,UPWARD FORTUNES - Owerri,UPWARD FORTUNES,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3276,URFLEX S.A. - AVELLANEDA,URFLEX S.A.,SAZ,Argentina,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3277,URSA  - Kibaha,URSA,AFR,Tanzania,Raw Materials,Applicable,Approved,1.000000,2026
sc-3278,URUFONT S.A. - DR. FRANCISCO SOCA,URUFONT S.A.,SAZ,Uruguay,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3279,US Sweeteners,US Sweeteners,NAZ,United States,Raw Materials,Applicable,Approved,0.000000,2026
sc-3280,USINA ALTO ALEGRE S/A - ACUCAR E ALCOOL,USINA ALTO ALEGRE S/A - ACUCAR E ALCOOL,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.420000,2026
sc-3281,USINA SERRA GRANDE SA - SAO JOSE DA LAJE,USINA SERRA GRANDE SA,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3282,Ultimate Flexipack - Haridwar,Ultimate Flexipack,APAC,India,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3283,Unigrain,Unigrain,AFR,,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3284,Unipack Paletten-Vertriebs GmbH - Dortmund,UNIPACK PALETTEN-VERTRIEBS-GMBH,EUR,Germany,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3285,"Unique Agriculture, -","Unique Agriculture, -",AFR,Uganda,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3286,United Descaler - Delhi,UNITED DESCALER PRIVATE LIMITED,APAC,India,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3287,"Univar - Norcross, GA","Windsor Parent, L.P.",NAZ,United States,Raw Materials,Applicable,Approved,,2026
sc-3288,Univar Solutions - Downers Grove,Univar Solutions,NAZ,United States,Raw Materials,Applicable,Approved,0.110000,2026
sc-3289,Univar Solutions - Downsview,Univar Solutions,NAZ,Canada,Raw Materials,Applicable,Approved,0.250000,2026
sc-3290,Univar Solutions - Geneva,Univar Solutions,NAZ,United States,Cleaning Materials,Applicable,Approved,0.000000,2026
sc-3291,Univar Solutions - Plaquemine,Univar Solutions,NAZ,United States,Raw Materials,Applicable,Approved,0.000000,2026
sc-3292,Unión de Arroceros molino Espinal,Unión de Arroceros molino Espinal,MAZ,Colombia,Raw Materials,Applicable,Potential Supplier,0.750000,2026
sc-3293,Unión de Arroceros molino Ibague,Unión de Arroceros molino Ibague,MAZ,Colombia,Raw Materials,Applicable,Potential Supplier,0.500000,2026
sc-3294,Unión de Arroceros molino Nunchia,Unión de Arroceros molino Nunchia,MAZ,Colombia,Raw Materials,Applicable,Potential Supplier,0.750000,2026
sc-3295,Usina Batatais Sa Acucar E Alcool - Batatais,Usina Batatais Sa Acucar E Alcool,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.330000,2026
sc-3296,Usina Central Olho D Agua Sa - Camutanga,USINA CENTRAL OLHO D AGUA,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3297,Usina Petribu Sa - Lagoa Do Itaenga,Usina Petribu Sa,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.850000,2026
sc-3298,Usina Sao Francisco S/A - Guarulhos,Usina Sao Francisco S/A,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.710000,2026
sc-3299,Usina Sao Francisco S/A - Ribeirao Preto,Usina Sao Francisco S/A,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.710000,2026
sc-3300,Usina Sao Francisco S/A - Sertãozinho,Usina Sao Francisco S/A,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.710000,2026
sc-3301,Usina Sao Jose S/A - Igarassu,USINA SAO JOSE,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3302,VALDER,VALDER,MAZ,,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3303,VALGROUP AM - Filme,VALGROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3304,VALGROUP BA - Filme,VALGROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3305,VALGROUP MG - Filme,VALGROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3306,VALGROUP MG - Preforma,VALGROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3307,VALGROUP MG - Rótulo,VALGROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3308,VALGROUP MG - Tampas,VALGROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.850000,2026
sc-3309,VALGROUP MG RESENDE,VALGROUP,MAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3310,VALGROUP PE - Preforma,VALGROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3311,VALGROUP RJ - Preforma,VALGROUP,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3312,VALGROUP SP - Filme,VALGROUP,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3313,VALGROUP SP - Rótulos,VALGROUP,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.400000,2026
sc-3314,VALIENTE FERNANDEZ,VALIENTE FERNANDEZ,MAZ,Republica Dominicana,Packaging Materials,Applicable,Approved but Inactive,0.000000,2026
sc-3315,VEGATI,VEGATI,MAZ,Zacatecas,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3316,VEMATE VERDINHA INDUSTRIA DO MATE - XANXERE,VEMATE VERDINHA INDUSTRIA DO MATE,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3317,VENETO MERCANTIL IMPORTADORA LTDA - FLORES DA CUNHA,VENETO MERCANTIL IMPORTADORA LTDA,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.800000,2026
sc-3318,VERA Y GIANNINI IMPRESORES S.A - Santiago,VERA Y GIANNINI IMPRESORES S.A,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3319,VESGA MOLINO AGUACHICA,VESGA MOLINO AGUACHICA,MAZ,Colombia,Raw Materials,Applicable,Approved,0.750000,2026
sc-3320,VIBRANTZ MATERIAIS E CORES LTDA - AMERICANA,VIBRANTZ MATERIAIS E CORES LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3321,VICAL - Costa Rica,VICAL,MAZ,Costa Rica,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3322,VICAL - Guatemala,VICAL,MAZ,Guatemala,Packaging Materials,Applicable,Approved,0.800000,2026
sc-3323,VICENTE SCAVONE Y CIA. S.A.E. - San Lorenzo,VICENTE SCAVONE Y CIA. S.A.E.,SAZ,Paraguay,Raw Materials,Applicable,Approved,1.000000,2026
sc-3324,VIDEOLAR INNOVA SA - MANAUS,VIDEOLAR-INNOVA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3325,VIRMEGRAF S.R.L. - Cochabamba,VIRMEGRAF S.R.L.,SAZ,Bolivia,Packaging Materials,Applicable,Approved,0.000000,2026
sc-3326,VITORIA INDUSTRIA E COMERCIO DE - UBERLANDIA,VITORIA INDUSTRIA E COMERCIO DE,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3327,VOGLER INGREDIENTS LTDA - SAO BERNARDO DO CAMPO,VOGLER INGREDIENTS,SAZ,Brazil,Raw Materials,Applicable,Approved,0.330000,2026
sc-3328,VOLCAN S.A.,VOLCAN S.A.,SAZ,Bolivia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3329,VOPs Test Pack - Tetra Can,VOPs Test Pack,GHQ,,,Applicable,Approved for Trials,0.000000,2026
sc-3330,VPK (Blue Box) - Erembodegem,VPK (Blue Box),EUR,Belgium,Packaging Materials,Applicable,Approved for Trials,1.000000,2026
sc-3331,VPK (Blue Box) - Oudegem,VPK (Blue Box),EUR,Belgium,Packaging Materials,Applicable,Approved for Trials,1.000000,2026
sc-3332,Valder SA de CV,Valder SA de CV,MAZ,Mexico,Broker/Distributor,Applicable,Approved,1.000000,2026
sc-3333,"Van Drunen Farms - Field Plant, IL",Van Drunen Farms,NAZ,United States,Raw Materials,Applicable,Approved but Inactive,0.750000,2026
sc-3334,Van Drunen Farms - Momence,Van Drunen Farms,NAZ,United States,Raw Materials,Applicable,Approved but Inactive,0.250000,2026
sc-3335,Van Hees - Walluf,Van Hees,EUR,Germany,Raw Materials,Applicable,Approved,0.000000,2026
sc-3336,Van Sillevoldt Rijst - Papendrecht,Van Sillevoldt Rijst,EUR,Netherlands,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-3337,Vankharis Enterprise - Ho  West District,Vankharis Enterprise,AFR,Ghana,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3338,Varun Beverages - Jaipur,VARUN BEVERAGES LIMITED,APAC,India,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3339,"Varun Beverages Ltd, Alwar_Shrink Film",VARUN BEVERAGES LIMITED,APAC,India,Packaging Materials,Applicable,Approved for Trials,1.000000,2026
sc-3340,Veetee Rice Ltd - Rochester,Veetee Rice Ltd,EUR,United Kingdom,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-3341,Vegenat Pueblonuevo del Guadiana,Vegenat Pueblonuevo del Guadiana,APAC,Spain,Raw Materials,Applicable,Approved,0.000000,2026
sc-3342,Ventura Coastal - Visalia,Ventura Coastal,NAZ,United States,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3343,Verallia - Bad Wurzach,Verallia,EUR,Germany,Packaging Materials,Applicable,Approved,0.710000,2026
sc-3344,Verallia - Dego,Verallia,EUR,Italy,Packaging Materials,Applicable,Disallowed,0.000000,2026
sc-3345,Verallia - Essen,Verallia,EUR,Germany,Packaging Materials,Applicable,Approved,0.850000,2026
sc-3346,Verallia - Jacutinga,VERALLIA PACKAGING,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.570000,2026
sc-3347,Verallia - Oiry,Verallia,EUR,France,Packaging Materials,Applicable,Approved but Inactive,0.830000,2026
sc-3348,Verallia - Porto Ferreira,VERALLIA PACKAGING,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3349,Verallia - Santiago,VERALLIA PACKAGING,SAZ,Chile,Packaging Materials,Applicable,Approved,0.500000,2026
sc-3350,Verallia - Vicsa Las Palmas,Verallia,EUR,Spain,Packaging Materials,Applicable,Approved,0.850000,2026
sc-3351,Verallia - Wirges,Verallia,EUR,Germany,Packaging Materials,Applicable,Not Approved,0.660000,2026
sc-3352,Vereinigte Kreidewerke Dammann KG - Sohlde,Vereinigte Kreidewerke Dammann KG,EUR,Germany,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
