id,supplier,parentSupplier,zone,country,category,kpiApplicability,conformityPct,missingPo,wrongPo,wrongInvoice,totalInvoices,mismatchCount
ic-4463,SCHUFA HOLDING AG,,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-4464,SCHULP VRUCHTENSAPPEN BV,,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,39,0
ic-4465,SCHWEPPES SUNTORY BENELUX,SB Holdings,EUR,Belgium,FINISHED PRODUCTS,Applicable,0.983740,0,0,4,246,4
ic-4466,SCHÜTZ BENELUX,,EUR,The Netherlands,SERVICES,Applicable,1.000000,0,0,0,13,0
ic-4467,SCKCEN,Studiecentrum voor Kernenergie - Centre d'Etude de l'Energie Nucléaire,EUR,Belgium,LEGAL,Applicable,1.000000,0,0,0,2,0
ic-4468,SCOTTISH WHOLESALE ASSOCIATION,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,5,0
ic-4469,SCP GRASSIN & ASSOCIES,,EUR,France,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-4470,SCP MAITRE PHILIPPE DOUCEDE,,EUR,France,LEGAL,Applicable,1.000000,0,0,0,4,0
ic-4471,SCP VANDEKERKHOVE-GOMEZ,,EUR,France,LEGAL,Applicable,0.000000,0,1,1,2,2
ic-4472,SDI FIIS-GVBF III,SDI Real Estate,EUR,Belgium,LEASES AND RENTALS,Applicable,1.000000,0,0,0,7,0
ic-4473,SEAL AND PUMP ENGINEERING UK LTD,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-4474,SEAMCO NV,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-4475,SECAFI SAS,,EUR,France,PEOPLE,Applicable,1.000000,0,0,0,3,0
ic-4476,SECR CV DE PINTENWIPPERS,,EUR,The Netherlands,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-4477,SEDAM VALENTIN,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,10,0
ic-4478,SEDUS STOLL,STOLL VITA STIFTUNG,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-4479,SEEBURGER Benelux B.V.,SEEBURGER AG,EUR,Belgium,TECHNOLOGY,Applicable,1.000000,0,0,0,6,0
ic-4480,SEEBURGER Deutschland,SEEBURGER AG,EUR,Belgium,TECHNOLOGY,Applicable,0.833333,0,1,8,54,9
ic-4481,SEEPEX,Ingersoll Rand Inc.,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,18,0
ic-4482,SELARL Nadège GEORGES,,EUR,France,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-4483,SELESTA INGEGNERIA a SOCIO UNICO,,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,1,0
ic-4484,SEMEQ - Serviços de Monitoramento,SEMEQ SERVICOS DE MONITORAMENTO,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,17,0
ic-4485,SENANG,,EUR,The Netherlands,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,1,0
ic-4486,SEPA GRIP B.V.,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-4487,SEPIA PRODUCTS NV,,EUR,The Netherlands,MARKETING,Applicable,1.000000,0,0,0,16,0
ic-4488,SERIEXPRESS PUBBLICITA,,EUR,Italy,SALES,Applicable,1.000000,0,0,0,7,0
ic-4489,SERTIUS,Sertius Group,EUR,Belgium,LEGAL,Applicable,1.000000,0,0,0,7,0
ic-4490,"SERVICIOS DE HOSTING EN INTERNET, S",ROZASMORAL SL,EUR,Spain,CUSTOMERS,Applicable,1.000000,0,0,0,15,0
ic-4491,SERVIZI PER L'INDUSTRIA DI MARCA SR,CENTROMARCA,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,1,0
ic-4492,SESA SYSTEMS,,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-4493,SESS Europe bv,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-4494,SETHNESS-ROQUETTE,,EUR,The Netherlands,ADJUNCTS,Applicable,0.916667,0,0,1,12,1
ic-4495,SETON,BRADY,EUR,Belgium,WORKING AND SAFETY MATERIALS,Applicable,0.933333,0,0,1,15,1
ic-4496,SEURECA INDUSTRIAL WATER SERVICES N,VEOLIA ENVIRONNEMENT,EUR,Belgium,LEGAL,Applicable,1.000000,0,0,0,3,0
ic-4497,SEW Eurodrive research Park Haasrod,BV Beteiligung GmbH & Co KG,EUR,Belgium,LOGISTICS,Applicable,0.986842,0,0,1,76,1
ic-4498,SEW-EURODRIVE GmbH & Co.KG,BV Beteiligung GmbH & Co KG,EUR,Germany,MAINTENANCE,Applicable,0.967391,1,1,1,92,3
ic-4499,SF Distributions B.V.,,EUR,Belgium,SALES,Applicable,1.000000,0,0,0,3,0
ic-4500,SF-SOEPENBERG GMBH,MT-Holding GmbH,EUR,Germany,CO-PRODUCTS,Applicable,1.000000,0,0,0,17,0
ic-4501,SFDC IRELAND LTD,SALESFORCE,EUR,Belgium,TECHNOLOGY,Applicable,0.750000,0,1,1,8,2
ic-4502,SFDC Ireland,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-4503,SFERA CONSULTING S.R.L.,,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,11,0
ic-4504,SG Service Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4505,SGB SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4506,SGI Grundbesitz GmbH & Co.,GABRIEL SEDLMAYR BETEILIGUNGSGES MBH & CO,EUR,Germany,ENERGY & FLUIDS,Applicable,0.500000,1,0,0,2,1
ic-4507,SGS Belgium,,EUR,TRE,LOGISTICS,Applicable,1.000000,0,0,0,24,0
ic-4508,SGS EWACS NV,SGS SA,EUR,Belgium,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,3,0
ic-4509,SGS Environmental Analytics BV,,EUR,The Netherlands,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,12,0
ic-4510,SGS Germany GmbH,SGS Holding Deutschland B.V. & Co. KG,EUR,Germany,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,6,0
ic-4511,SGS INSTITUT  FRESENIUS,SGS,EUR,Germany,FEES,Applicable,1.000000,0,0,0,1,0
ic-4512,SGS INSTITUT FRESENSIUS GMBH,SGS Holding Deutschland B.V. & Co. KG,EUR,Germany,SERVICES,Applicable,1.000000,0,0,0,1,0
ic-4513,SGS UNITED KINGDOM LTD,SGS SA,EUR,United Kingdom,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-4514,SHAPEiN Solutions GmbH,SHAPEIN SOLUTIONS GMBH,EUR,Belgium,TECHNOLOGY,Applicable,1.000000,0,0,0,2,0
ic-4515,SHELF SERVICE LUXEMBOURG SARL,Shelf Service,EUR,Luxembourg,CUSTOMERS,Applicable,1.000000,0,0,0,31,0
ic-4516,SHENZHEN ONETOUCH BUSINESS,Alibaba Group Holding Limited,EUR,Germany,LABELS,Applicable,0.942857,0,3,1,70,4
ic-4517,SHINKA IT SPRL,SHINKA IT,EUR,Belgium,TECHNOLOGY,Applicable,1.000000,0,0,0,80,0
ic-4518,SHOP ME MORE,HAWKER,EUR,France,MARKETING,Applicable,1.000000,0,0,0,25,0
ic-4519,SHURGARD SELF STORAGE,,EUR,The Netherlands,LEASES AND RENTALS,Applicable,1.000000,0,0,0,3,0
ic-4520,SIAPI,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-4521,SICK Vertriebs GmbH,Sick Holding GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,6,0
ic-4522,SICURITALIA SPA,SECURITY HOLDING S.P.A. IN BREVE ANCHE SH SPA,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,3,0
ic-4523,SIDEL Blowing and Services SAS,Tetra Laval International SA,EUR,Belgium,MAINTENANCE,Applicable,0.919540,0,1,20,261,21
ic-4524,SIDEL ENGINEERING AND,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-4525,SIDELY,,EUR,France,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-4526,SIDEMAC SRL,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-4527,SIEGLE GMBH & CO.KG,Leop. Siegle GmbH & Co. KG,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,14,0
ic-4528,SIEMENS,SIEMENS,EUR,Belgium,MAINTENANCE,Applicable,0.875000,0,0,1,8,1
ic-4529,SIEMENS FINANCIAL SERVICES LIMITED,,EUR,United Kingdom,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,6,0
ic-4530,SIERSEMA KOMPONENTEN SERVICE BV,J T INVESTMENTS,EUR,Belgium,MAINTENANCE,Applicable,0.980769,0,0,1,52,1
ic-4531,SIFRA SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-4532,SIGNATURE SNC DI CAP,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-4533,SIGNODE BELGIUM SRL,CROWN HOLDINGS,EUR,United Kingdom,FILMS,Applicable,1.000000,0,0,0,9,0
ic-4534,SIGNODE NETHERLANDS BV,CROWN HOLDINGS,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,54,0
ic-4535,SIGNODE UK. LTD,CROWN HOLDINGS,EUR,United Kingdom,OTHER PACKAGING,Applicable,1.000000,0,0,0,4,0
ic-4536,SINUTEC Energietechnik,HOLGER FRANKE,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-4537,SIOS Group BV,,EUR,Belgium,WORKING AND SAFETY MATERIALS,Applicable,1.000000,0,0,0,1,0
ic-4538,SIPOREX AG,,EUR,Switzerland,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-4539,SISECAM DIS TICARET A.S.,,EUR,Belgium,SALES,Applicable,0.600000,0,0,2,5,2
ic-4540,SISMATICO,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-4541,SIST DE COLMAR ET DE SA REGION,ALSACE PREVENTION SANTE TRAVAIL 68,EUR,France,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-4542,SITESUPPORT ONLINE COMMUNICATIE,Stichting Administratiekantoor Babo Beheer,EUR,Switzerland,MARKETING,Applicable,1.000000,0,0,0,60,0
ic-4543,SIWA Maschinenbau,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,8,0
ic-4544,SKALAR BELGIUM,,EUR,Belgium,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,3,0
ic-4545,SKELMERSDALE SubCo DC KAMMAC,SKELMERSDALE SubCo DC KAMMAC,EUR,United Kingdom,LOGISTICS,Applicable,1.000000,0,0,0,253,0
ic-4546,SKS (GB) LIMITED,,EUR,United Kingdom,LEGAL,Applicable,1.000000,0,0,0,5,0
ic-4547,SL Beteiligungs-& Service GmbH,,EUR,Germany,SALES,Applicable,1.000000,0,0,0,26,0
ic-4548,SLEUTEL DIENST EXPRESS,SLEUTEL - DIENST - EXPRESS,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,33,0
ic-4549,SLH Getränke,Drinkport KG.,EUR,Germany,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,20,0
ic-4550,SMC Deutschland GmbH,SMC CORPORATION,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-4551,SMC PNEUMATICS,Nauta Holding B.V.,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,31,0
ic-4552,SMC Pneumatics (UK),SMC CORPORATION,EUR,United Kingdom,MAINTENANCE,Applicable,0.500000,0,0,2,4,2
ic-4553,SMEDERIJ THIJS VD HELM,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-4554,SMF Print LTD,,EUR,United Kingdom,CUSTOMERS,Applicable,0.500000,0,0,1,2,1
ic-4555,SML Soudage,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,55,0
ic-4556,SMS GmbH & Co.KG,,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,4,0
ic-4557,SMURFIT KAPPA Belgium - VAN MIERLO,Smurfit Canada Holdings Limited,EUR,Belgium,FOLDING CARTONS,Applicable,1.000000,0,0,0,83,0
ic-4558,SMURFIT KAPPA Italia - ORSENIGO,SMURFIT KAPPA GROUP LIMITED,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,6,0
ic-4559,SMURFIT KAPPA Netherlands HEXACOMB,SMURFIT KAPPA GROUP,EUR,Belgium,FOLDING CARTONS,Applicable,0.437500,0,7,2,16,9
ic-4560,SNAP GROUP SAS,Snap Inc.,EUR,France,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-4561,SNC EVELYNE,,EUR,France,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-4562,SNP-Büro & Datensystem GmbH,,EUR,Germany,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4563,SOCIETÀ ABETONE FUNIVIE S.P.A.,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4564,SOCOMEC BELGIUM,SOCOMEC HOLDING,EUR,Belgium,TECHNOLOGY,Applicable,1.000000,0,0,0,1,0
ic-4565,SOFTIR a.s.,,EUR,ZCC-Prague,SERVICES,Applicable,1.000000,0,0,0,16,0
ic-4566,SOGEDAI s.r.l.,ADASTRA HOLDING SRL,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,5,0
ic-4567,SOGELUB sa/nv,,EUR,Belgium,MAINTENANCE,Applicable,0.400000,0,0,3,5,3
ic-4568,SOL Deutschland GmbH,DR TYCZKA,EUR,Germany,ENERGY & FLUIDS,Applicable,1.000000,0,0,0,134,0
ic-4569,SOL GROUP,,EUR,Belgium,FEES,Applicable,1.000000,0,0,0,1,0
ic-4570,SOLAND QUINTUOR,SOLAND QUINTUOR,EUR,France,PEOPLE,Applicable,0.428571,8,0,0,14,8
ic-4571,SOLENIS UK,Diversey Holdings,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,12,0
ic-4572,SOLERA BEVERAGES BELUX,,EUR,Belgium,FINISHED PRODUCTS,Applicable,0.981352,0,3,5,429,8
ic-4573,SOLUFAK,EIFFAGE,EUR,Belgium,TECHNOLOGY,Applicable,0.800000,0,0,2,10,2
ic-4574,SOMBRERO GROUP SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4575,SOORS MUZIEK,,EUR,The Netherlands,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4576,SOPURA,,EUR,The Netherlands,AUXILIARY MATERIALS,Applicable,1.000000,0,0,0,628,0
ic-4577,SORTIMO,RB Beteiligungs GmbH,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,2,0
ic-4578,SOUFFLET,SOUFFLET TRANSPORTS,EUR,Belgium,MALT,Applicable,0.971530,0,0,8,281,8
ic-4579,SOUFFLET NEGOCE,UNION INVIVO,EUR,Belgium,ADJUNCTS,Applicable,1.000000,0,0,0,444,0
ic-4580,SP&CO (UK) LTD,,EUR,United Kingdom,ADJUNCTS,Applicable,1.000000,0,0,0,94,0
ic-4581,SPACE4 s.r.o.,,EUR,ZCC-Prague,SERVICES,Applicable,1.000000,0,0,0,16,0
ic-4582,SPADEL,Gerefis,EUR,Belgium,CORRUGATED BOARD,Applicable,0.987500,0,0,4,320,4
ic-4583,SPARFLEX,,EUR,The Netherlands,METAL CLOSURES,Applicable,1.000000,0,0,0,35,0
ic-4584,SPECK POMPEN NEDERLAND BV,,EUR,The Netherlands,OFFICE UTILITIES,Applicable,1.000000,0,0,0,1,0
ic-4585,SPEEDY FREIGHT,SPEEDY FREIGHT HOLDINGS LIMITED,EUR,United Kingdom,LOGISTICS,Applicable,1.000000,0,0,0,3,0
ic-4586,SPG NETHERLANDS B.V.,,EUR,The Netherlands,FILMS,Applicable,1.000000,0,0,0,7,0
ic-4587,SPIE Fleischhauer GmbH,SPIE,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,7,0
ic-4588,SPIRAX SARCO GmbH,SPIRAX GROUP PLC,EUR,Germany,MAINTENANCE,Applicable,0.947368,0,0,1,19,1
ic-4589,SPIRAX-SARCO NETHERLANDS B.V.,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,9,0
ic-4590,SPORTFIVE,Tempus Holdings 54 S.à r.l.,EUR,France,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-4591,SPORTIZON,,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-4592,SPP Pension & Forsakring AB,Storebrand Holding AB,EUR,Sweden,PEOPLE,Applicable,0.500000,0,0,1,2,1
ic-4593,SPRAYING SYSTEMS BELGIUM,SPRAYING SYSTEMS,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-4594,SPRL CERTISYS BVBA,,EUR,Belgium,LEGAL,Applicable,1.000000,0,0,0,3,0
ic-4595,SPSTI Charente,SERVICE DE PREVENTION ET DE SANTE AU TRAVAIL INTERENTREPRISES 16,EUR,France,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-4596,SQUARE2,,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-4597,SRC SYSTEM INTEGRATORS BV,,EUR,The Netherlands,TECHNOLOGY,Applicable,1.000000,0,0,0,1,0
ic-4598,SRK Scaffolding Ltd,TROTTCO LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,35,0
ic-4599,SRM Global Technology,SRM GLOBAL TECHNOLOGY,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,11,0
ic-4600,SSPCS GROUP BV,SSPCS Group,EUR,Belgium,MARKETING,Applicable,0.000000,1,0,0,1,1
ic-4601,ST REPRORECHT,,EUR,The Netherlands,INSTITUTIONAL,Applicable,1.000000,0,0,0,1,0
ic-4602,STABO GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-4603,STACI BELGIUM,Bpost,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,95,0
ic-4604,STACI Deutschland GmbH,Bpost,EUR,Germany,LOGISTICS,Applicable,0.954545,1,0,0,22,1
ic-4605,STADSBROUWERIJ GRUUT,Stadsbrouwerij Gruut,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,14,0
ic-4606,STADTWERKE GELDERN GMBH,STADT GELDERN,EUR,Germany,ENERGY & FLUIDS,Applicable,1.000000,0,0,0,2,0
ic-4607,STAF VERSLUYS,,EUR,Belgium,CUSTOMERS,Applicable,0.500000,1,0,0,2,1
ic-4608,STALLBOIS,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,6,0
ic-4609,STAMAG Stadlauer Malzfabrik GesmbH,J. Ruckdeschel & Söhne GmbH & Co. KG,EUR,Germany,MALT,Applicable,1.000000,0,0,0,98,0
ic-4610,STARCOM ITALIA S.r.l.,PUBLICIS GROUPE,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,32,0
ic-4611,STAS 17 (Santé au Travail,LA SANTE AU TRAVAIL DE L AUNIS ET DE LA SAINTONGE,EUR,France,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-4612,STATERA GERECHTSDEURWAARDERS,,EUR,Belgium,LEGAL,Applicable,1.000000,0,0,0,73,0
ic-4613,STB Sabotke-Timm & Partner,STB Ingenieure Timm Hempel Marche Ruf Nolte Ingenieure und Architekt PartGmbB,EUR,Germany,FEES,Applicable,1.000000,0,0,0,7,0
ic-4614,STC SERVICE TELEFOON CENTRALE,,EUR,The Netherlands,TECHNOLOGY,Applicable,1.000000,0,0,0,30,0
ic-4615,STERAGAS,STERA-GAS,EUR,Belgium,FEES,Applicable,0.750000,0,0,1,4,1
ic-4616,STIBBE,BV Dries Hommez,EUR,Belgium,LEGAL,Applicable,1.000000,0,0,0,47,0
ic-4617,STICHTING JERA ON AIR,,EUR,The Netherlands,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-4618,STICHTING RECLAME CODE,,EUR,The Netherlands,INSTITUTIONAL,Applicable,1.000000,0,0,0,1,0
ic-4619,STIL INTERNATIONAL,BILS DEROO GESTION,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,5,0
ic-4620,STILL,KION GROUP AG,EUR,Belgium,LOGISTICS,Applicable,0.990566,0,0,1,106,1
ic-4621,STILL INTERN TRANSPORT BV,,EUR,The Netherlands,LOGISTICS,Applicable,0.972222,0,0,1,36,1
ic-4622,STINGL,VINCI,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-4623,STIVA,,EUR,The Netherlands,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4624,STL Energy Ltd,,EUR,United Kingdom,CO-PRODUCTS,Applicable,0.909091,0,0,1,11,1
ic-4625,STONEAPPLE PRODUCTIONS LTD,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,6,0
ic-4626,STORACON,FINANCIERE TRIO,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-4627,STORENEXT LTD,,EUR,TRE,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4628,STS COMMUNICATION SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4629,STS Service Team Schanktechnik,STS SERVICE TEAM SCHANKTECHNIK,EUR,Germany,MAINTENANCE,Applicable,0.967742,0,0,1,31,1
ic-4630,STS UK,STS UK.COM LIMITED,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,454,0
ic-4631,STUDIO CROMLEK,,EUR,France,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-4632,STUDIO JUICE LTD,STUDIO JUICE HOLDINGS LIMITED,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,2,0
ic-4633,STUPP-Prozessautomation GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-4634,STUVEX INTERNATIONAL,Group MC,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,2,0
ic-4635,STYN.BE,,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,14,0
ic-4636,STËLZ B.V.,,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,0.969957,2,1,4,233,7
ic-4637,SUB Seminare und Beratung,SUB Seminare und Beratung,EUR,Germany,PEOPLE,Applicable,1.000000,0,0,0,8,0
ic-4638,SUNRISE CAFE' DI MALAGO' MAILA,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4639,SUNVISTA GmbH,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-4640,SUPERGROUP,BENOIT & CO,EUR,France,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-4641,SUPERSANIT,SUPERSANIT,EUR,Belgium,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,39,0
ic-4642,SURGIVA F.LLI LUNELLI S.P.A.,LUNELLI SPA,EUR,Germany,FINISHED PRODUCTS,Applicable,0.842105,0,2,1,19,3
ic-4643,SUUSTIVAL,,EUR,The Netherlands,MARKETING,Applicable,1.000000,0,0,0,6,0
ic-4644,SW tau s.r.o.,,EUR,ZCC-Prague,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4645,SWAN,Swan Analytische Instrumente AG,EUR,Germany,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,10,0
ic-4646,SWB VERTRIEB BREMEN GMBH (ENERGY),EMS - WESER - ELBE VERSORGUNGS- UND ENTSORGUNGSVERBAND,EUR,Germany,SERVICES,Applicable,1.000000,0,0,0,6,0
ic-4647,SWECO,Schlumberger N.V.,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-4648,SWECO BELGIUM NV,Sweco AB (Publ),EUR,Belgium,MAINTENANCE,Applicable,0.875000,0,1,0,8,1
ic-4649,SWEET LITTLE BELGIUM BV,,EUR,Belgium,INSTITUTIONAL,Applicable,1.000000,0,0,0,1,0
ic-4650,SWEETWATER Activation GmbH,,EUR,France,SALES,Applicable,1.000000,0,0,0,1,0
ic-4651,SWIFT SOLUTIONS SWISS SARL,,EUR,Switzerland,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-4652,SWM Services GmbH,BUNDESLAND BAYERN,EUR,Germany,SERVICES,Applicable,0.909091,0,0,1,11,1
ic-4653,SWM Versorgungs GmbH,BUNDESLAND BAYERN,EUR,Germany,ENERGY & FLUIDS,Applicable,0.900000,1,0,0,10,1
ic-4654,SYNAPSE MULTIMEDIA,,EUR,France,CUSTOMERS,Applicable,1.000000,0,0,0,9,0
ic-4655,SYNERGY Productions LLC,,EUR,United Kingdom,MARKETING,Applicable,-0.500000,0,0,3,2,3
ic-4656,SYSCONA Kontrollsysteme GmbH,SYSCONA KONTROLLSYSTEME,EUR,Germany,MAINTENANCE,Applicable,0.957447,0,0,2,47,2
ic-4657,SYSTEMATIC SERVICING EQUIPMENT LTD,OCR UK HOLDINGS LIMITED,EUR,United Kingdom,CO-PRODUCTS,Applicable,1.000000,0,0,0,1,0
ic-4658,Saacke Combustion Services Ltd,H. Saacke GmbH & Co. KG,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,9,0
ic-4659,Sacco Company Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4660,Sae Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4661,Safe Trade Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4662,Safestore Ltd,,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,23,0
ic-4663,Safety-Kleen Deutschland GmbH,"Clean Harbors, Inc.",EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,5,0
ic-4664,Sagittario Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4665,Sahm Gmbh + Co KG,Sahm GmbH & Co KG,EUR,Germany,SALES,Applicable,0.966667,0,0,1,30,1
ic-4666,Sales Support Denmark,Hallqvist Ab,EUR,Denmark,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-4667,Salitix Ltd,,EUR,United Kingdom,CUSTOMERS,Applicable,0.875000,0,0,1,8,1
ic-4668,Salotto Food Beverage Soc Coop,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4669,Salt Contracts Ltd,SALT SOLUTIONS GROUP LIMITED,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,7,0
ic-4670,SaltXC USA Inc.,,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4671,Salumeria Alcolica Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4672,Salvato Mauro & C Sas,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4673,Salvo Mattia,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4674,Samhati NV,,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-4675,Samson,SAMSON AKTIENGESELLSCHAFT,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,16,0
ic-4676,Sandy's di Salati Albert Steven,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
