id,supplier,parentSupplier,zone,country,category,kpiApplicability,dotPercent,onTimePoLines,totalDeliveredPoLines,x1DelayedOver30Days,x2EarlyOver30Days,year,month
dot-26527,Siemens AG,Siemens Aktiengesellschaft,EUR,Germany,TECHNOLOGY,Applicable,,5,5,0,0,2026,06
dot-26528,Sigma Industries Ltd,SIGMA INDUSTRIES,EUR,United Kingdom,MAINTENANCE,Applicable,,3,3,0,0,2026,06
dot-26529,Signing Group Nederland BV,PA & T Holding B.V.,EUR,The Netherlands,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26530,Signode Denmark Aps,CROWN HOLDINGS,EUR,Germany,MAINTENANCE,Applicable,,3,3,0,0,2026,06
dot-26531,Signode Finland Oy,CROWN HOLDINGS,EUR,United Kingdom,MAINTENANCE,Applicable,,26,26,0,0,2026,06
dot-26532,Signode Netherlands B.V.,CROWN HOLDINGS,EUR,Belgium,FILMS,Applicable,,3,3,0,0,2026,06
dot-26533,Signode Netherlands B.V.,CROWN HOLDINGS,EUR,Belgium,MAINTENANCE,Applicable,,16,16,0,0,2026,06
dot-26534,Signode Netherlands B.V.,CROWN HOLDINGS,EUR,Belgium,OTHER CONSUMABLES,Applicable,,0,0,0,0,2026,06
dot-26535,Signode System GmbH,CROWN HOLDINGS,EUR,Germany,OTHER PACKAGING,Applicable,,3,3,0,0,2026,06
dot-26536,Simon - Kucher & Partners,"Simon, Kucher & Co. Holding GmbH",EUR,Belgium,PEOPLE,Applicable,,1,1,0,0,2026,06
dot-26537,Simon H. Steiner Hopfen GmbH,Steiner Hopfen GmbH,EUR,Belgium,HOPS,Applicable,,6,6,0,0,2026,06
dot-26538,Simon H. Steiner Hopfen GmbH,Steiner Hopfen GmbH,EUR,Belgium,OTHER RAW MATERIALS,Applicable,,1,1,0,0,2026,06
dot-26539,Simont Braun,Simont Braun,EUR,Belgium,LEGAL,Applicable,,3,3,0,0,2026,06
dot-26540,Simpsons Malt Limited,Simpsons Malt Limited,EUR,United Kingdom,MALT,Applicable,,12,12,0,0,2026,06
dot-26541,Sintesi Promotions s.r.l.,SINTESI PROMOTIONS SRL,EUR,Italy,LOGISTICS,Applicable,,2,2,0,0,2026,06
dot-26542,Sintesi Promotions s.r.l.,SINTESI PROMOTIONS SRL,EUR,Italy,MARKETING,Applicable,,1,4,0,0,2026,06
dot-26543,Sintesi Promotions s.r.l.,SINTESI PROMOTIONS SRL,EUR,Italy,SALES,Applicable,,2,2,0,0,2026,06
dot-26544,Sirl Interaktive Logistik GmbH,VENKO Vermögensverwaltung GmbH,EUR,Germany,BOTTLES,Applicable,,0,0,0,0,2026,06
dot-26545,Sirl Interaktive Logistik GmbH,VENKO Vermögensverwaltung GmbH,EUR,Germany,CANS,Applicable,,0,0,1,0,2026,06
dot-26546,Sirl Interaktive Logistik GmbH,VENKO Vermögensverwaltung GmbH,EUR,Germany,FINISHED PRODUCTS,Applicable,,2,8,0,0,2026,06
dot-26547,Sirl Interaktive Logistik GmbH,VENKO Vermögensverwaltung GmbH,EUR,Germany,LOGISTICS,Applicable,,34,34,0,0,2026,06
dot-26548,Skanlog AB,Cemb Gruppen ApS,EUR,Sweden,LOGISTICS,Applicable,,15,15,0,0,2026,06
dot-26549,Smurfit Kappa Recycling,Smurfit Canada Holdings Limited,EUR,Belgium,SERVICES,Applicable,,1,1,1,0,2026,06
dot-26550,Smurfit Kappa Wellpappe,SMURFIT KAPPA GROUP,EUR,Germany,FOLDING CARTONS,Applicable,,130,130,0,0,2026,06
dot-26551,Smurfit Kappa Wellpappe,SMURFIT KAPPA GROUP,EUR,Germany,MARKETING,Applicable,,2,2,0,0,2026,06
dot-26552,Smurfit Kappa Wellpappe,SMURFIT KAPPA GROUP,EUR,Sweden,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26553,Smurfit Westrock Breda B.V.,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,The Netherlands,MAINTENANCE,Applicable,,2,2,0,0,2026,06
dot-26554,Smurfit Westrock Cartonmills,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Belgium,FOLDING CARTONS,Applicable,,22,22,0,0,2026,06
dot-26555,Smurfit Westrock Cartonmills,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Belgium,OFFICE UTILITIES,Applicable,,3,3,0,0,2026,06
dot-26556,Smurfit Westrock Heppenheim,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Germany,FOLDING CARTONS,Applicable,,15,15,0,0,2026,06
dot-26557,Smurfit Westrock Herzberg,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Belgium,MARKETING,Applicable,,2,2,0,0,2026,06
dot-26558,Smurfit Westrock Herzberg,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Germany,FOLDING CARTONS,Applicable,,77,77,1,0,2026,06
dot-26559,Smurfit Westrock Herzberg,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Germany,MAINTENANCE,Applicable,,4,4,0,0,2026,06
dot-26560,Smurfit Westrock Herzberg,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Germany,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26561,Smurfit Westrock Turnhout,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Belgium,FOLDING CARTONS,Applicable,,84,84,0,0,2026,06
dot-26562,Smurfit Westrock Turnhout,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,TRE,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26563,Smurfit Westrock Turnhout,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,The Netherlands,FOLDING CARTONS,Applicable,,2,2,0,0,2026,06
dot-26564,Smurfit Westrock Yate,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,United Kingdom,FOLDING CARTONS,Applicable,,48,48,0,0,2026,06
dot-26565,Smurfit Westrock Yate,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,United Kingdom,MARKETING,Applicable,,4,4,0,0,2026,06
dot-26566,Smurfit Westrock Yate,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,United Kingdom,OTHER PACKAGING,Applicable,,0,0,1,0,2026,06
dot-26567,SoftServe Netherlands B.V.,Softserve Holding Aktiengesellschaft,EUR,Belgium,TECHNOLOGY,Applicable,,1,1,0,0,2026,06
dot-26568,SoftServe Netherlands B.V.,Softserve Holding Aktiengesellschaft,EUR,United Kingdom,TECHNOLOGY,Applicable,,2,2,0,0,2026,06
dot-26569,Softcat Limited,SOFTCAT,EUR,United Kingdom,MAINTENANCE,Applicable,,3,3,0,0,2026,06
dot-26570,Sonepar Deutschland/Region Nord-Ost,SOCIETE DE NEGOCE ET DE PARTICIPATION,EUR,Germany,ENERGY & FLUIDS,Applicable,,2,2,0,0,2026,06
dot-26571,Sonepar Deutschland/Region Nord-Ost,SOCIETE DE NEGOCE ET DE PARTICIPATION,EUR,Germany,MAINTENANCE,Applicable,,5,5,0,0,2026,06
dot-26572,Songtradr UK Limited,"Songtradr, Inc.",EUR,United Kingdom,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26573,Spadel Nederland B.V.,Gerefis,EUR,The Netherlands,CORRUGATED BOARD,Applicable,,18,18,11,0,2026,06
dot-26574,Spadel Nederland B.V.,Gerefis,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,30,38,0,0,2026,06
dot-26575,Spadel Nederland B.V.,Gerefis,EUR,The Netherlands,OTHER PACKAGING,Applicable,,0,0,3,0,2026,06
dot-26576,Spadel Nederland B.V.,Gerefis,EUR,The Netherlands,PALLETS,Applicable,,14,14,0,0,2026,06
dot-26577,Spadel Nederland B.V.,Gerefis,EUR,The Netherlands,PLASTIC CRATES,Applicable,,1,1,0,0,2026,06
dot-26578,Spia,SPIA SRL,EUR,Italy,MARKETING,Applicable,,0,1,1,0,2026,06
dot-26579,Spirax Sarco,SPIRAX GROUP PLC,EUR,Belgium,MAINTENANCE,Applicable,,8,8,1,0,2026,06
dot-26580,Spiroflow Ltd,SOLIDS & POWDER HANDLING,EUR,United Kingdom,MAINTENANCE,Applicable,,4,4,0,0,2026,06
dot-26581,Spontex Logistics,Gruber Invest GmbH,EUR,Austria,SERVICES,Applicable,,1,1,0,0,2026,06
dot-26582,Spontex Logistics,Gruber Invest GmbH,EUR,Belgium,LOGISTICS,Applicable,,7,7,0,0,2026,06
dot-26583,Spontex Logistics,Gruber Invest GmbH,EUR,Germany,LOGISTICS,Applicable,,9,9,0,0,2026,06
dot-26584,Spontex Logistics,Gruber Invest GmbH,EUR,The Netherlands,LOGISTICS,Applicable,,3,3,0,0,2026,06
dot-26585,Spontex Logistics,Gruber Invest GmbH,EUR,United Kingdom,LOGISTICS,Applicable,,4,4,0,0,2026,06
dot-26586,Stabifix Brauerei-Technik GmbH & Co,Stabifix Brauerei-Technik GmbH & Co. KG,EUR,Germany,OTHER AUXILIARIES,Applicable,,3,3,0,0,2026,06
dot-26587,Stabifix Brauerei-Technik GmbH & Co,Stabifix Brauerei-Technik GmbH & Co. KG,EUR,The Netherlands,OTHER AUXILIARIES,Applicable,,1,1,0,0,2026,06
dot-26588,Staci Italia srl,Bpost,EUR,Italy,LOGISTICS,Applicable,,0,0,0,0,2026,06
dot-26589,Staci Italia srl,Bpost,EUR,Italy,MARKETING,Applicable,,1,3,0,0,2026,06
dot-26590,Staci Italia srl,Bpost,EUR,Italy,TRAVEL,Applicable,,1,1,0,0,2026,06
dot-26591,Stadtbote GmbH,Adolff Vermögensverwaltung GmbH,EUR,Germany,LOGISTICS,Applicable,,2,2,0,0,2026,06
dot-26592,Stadtbote GmbH,Adolff Vermögensverwaltung GmbH,EUR,Germany,OFFICE UTILITIES,Applicable,,1,1,1,0,2026,06
dot-26593,Stainless Services Ltd    Cis5,STAINLESS SERVICES,EUR,United Kingdom,MAINTENANCE,Applicable,,32,32,2,0,2026,06
dot-26594,Stand-by Signing BV,Primetime Group,EUR,Belgium,INSTITUTIONAL,Applicable,,1,1,0,0,2026,06
dot-26595,Stand-by Signing BV,Primetime Group,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2026,06
dot-26596,Stand-by Signing BV,Primetime Group,EUR,Belgium,MARKETING,Applicable,,11,11,0,0,2026,06
dot-26597,Stand-by Signing BV,Primetime Group,EUR,Belgium,OFFICE UTILITIES,Applicable,,1,1,0,0,2026,06
dot-26598,Stand-by Signing BV,Primetime Group,EUR,Belgium,SALES,Applicable,,4,4,2,0,2026,06
dot-26599,Stand-by Signing BV,Primetime Group,EUR,Belgium,SERVICES,Applicable,,0,0,0,0,2026,06
dot-26600,Stand-by Signing BV,Primetime Group,EUR,Belgium,TRAVEL,Applicable,,0,0,0,0,2026,06
dot-26601,Stand-by Signing BV,Primetime Group,EUR,France,BEER DISPENSE MATERIALS,Applicable,,2,2,0,0,2026,06
dot-26602,Stand-by Signing BV,Primetime Group,EUR,The Netherlands,OFFICE UTILITIES,Applicable,,0,0,0,0,2026,06
dot-26603,Starcom Germany GmbH,PUBLICIS GROUPE,EUR,Germany,MARKETING,Applicable,,14,14,0,0,2026,06
dot-26604,Starcom Media,PUBLICIS GROUPE,EUR,Ireland,MARKETING,Applicable,,2,2,0,0,2026,06
dot-26605,Starcom Media,PUBLICIS GROUPE,EUR,United Kingdom,MARKETING,Applicable,,2,2,0,0,2026,06
dot-26606,Starcom Worldwide Ltd,PUBLICIS GROUPE,EUR,Belgium,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26607,Starcom Worldwide Ltd,PUBLICIS GROUPE,EUR,United Kingdom,MARKETING,Applicable,,10,10,0,0,2026,06
dot-26608,Start People N V,"RECRUIT HOLDINGS CO., LTD.",EUR,Belgium,PEOPLE,Applicable,,6,6,0,0,2026,06
dot-26609,Steadvale Air Systems,WITTSEND HOLDINGS LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,,3,3,0,0,2026,06
dot-26610,Steinecker,KRONES Holding GmbH,EUR,Germany,MAINTENANCE,Applicable,,2,2,1,0,2026,06
dot-26611,Steiner Hops Limited,"S. S. Steiner, Inc.",EUR,United Kingdom,OTHER RAW MATERIALS,Applicable,,2,2,0,0,2026,06
dot-26612,Steinfurth Mess-Systeme GmbH,KKR & Co. Inc.,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26613,Stern Auto GmbH,Star Auto (Germany) Holdings Limited,EUR,Germany,PEOPLE,Applicable,,2,2,0,0,2026,06
dot-26614,Stertil UK Ltd,Stichting Administratiekantoor Kroymans Familieholding,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26615,Still GmbH,KION GROUP AG,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26616,Still GmbH,KION GROUP AG,EUR,Germany,MAINTENANCE,Applicable,,3,3,0,0,2026,06
dot-26617,Straschu,straschu Verwaltungs-eGbR,EUR,Germany,MAINTENANCE,Applicable,,0,0,0,0,2026,06
dot-26618,Sts Solutions BVBA,STS H&H,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26619,Swing Communication Srl,SWING COMMUNICATION SRL,EUR,Italy,MARKETING,Applicable,,2,2,0,0,2026,06
dot-26620,Swinkels Family Brewers Nederland,Swinkels Nederland B.V.,EUR,The Netherlands,CORRUGATED BOARD,Applicable,,8,8,24,0,2026,06
dot-26621,Swinkels Family Brewers Nederland,Swinkels Nederland B.V.,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,89,95,0,0,2026,06
dot-26622,Swinkels Family Brewers Nederland,Swinkels Nederland B.V.,EUR,The Netherlands,KEGS,Applicable,,6,6,12,0,2026,06
dot-26623,Swinkels Family Brewers Nederland,Swinkels Nederland B.V.,EUR,The Netherlands,OTHER PACKAGING,Applicable,,0,0,3,0,2026,06
dot-26624,Swinkels Family Brewers Nederland,Swinkels Nederland B.V.,EUR,The Netherlands,PALLETS,Applicable,,30,33,0,0,2026,06
dot-26625,Swinkels Family Brewers Nederland,Swinkels Nederland B.V.,EUR,The Netherlands,PLASTIC CRATES,Applicable,,1,1,0,0,2026,06
dot-26626,Symrise AG,Symrise AG,EUR,Belgium,OTHER RAW MATERIALS,Applicable,,1,1,0,0,2026,06
dot-26627,Symrise AG,Symrise AG,EUR,Germany,OTHER RAW MATERIALS,Applicable,,3,3,0,0,2026,06
dot-26628,Syral Belgium,TEREOS STARCH & SWEETENERS EUROPE,EUR,Belgium,SUGAR,Applicable,,2,2,0,0,2026,06
dot-26629,Syral Belgium,TEREOS STARCH & SWEETENERS EUROPE,EUR,Germany,SUGAR,Applicable,,3,3,0,0,2026,06
dot-26630,System1 Research Inc,SYSTEM1 GROUP PLC,EUR,United Kingdom,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26631,TAO FAMILY,Imported Premium Beverages,EUR,Belgium,FINISHED PRODUCTS,Applicable,,0,2,0,0,2026,06
dot-26632,TAO FAMILY,Imported Premium Beverages,EUR,Belgium,PALLETS,Applicable,,1,1,0,0,2026,06
dot-26633,TAPWACHT TECHNIEK,FACILICOM SERVICES GROUP,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,,18,18,0,0,2026,06
dot-26634,TAPWACHT TECHNIEK,FACILICOM SERVICES GROUP,EUR,The Netherlands,MAINTENANCE,Applicable,,24,24,0,0,2026,06
dot-26635,TAS Transport-Logistik GmbH,TAS GROUP HOLDING GmbH,EUR,Germany,BOTTLES,Applicable,,0,0,5,0,2026,06
dot-26636,TAS Transport-Logistik GmbH,TAS GROUP HOLDING GmbH,EUR,Germany,FINISHED PRODUCTS,Applicable,,6,9,0,0,2026,06
dot-26637,TAXI CUMPS JENNY,Taxi Cumps Jenny,EUR,Belgium,PEOPLE,Applicable,,1,1,0,0,2026,06
dot-26638,TAXIS MELKIOR,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,Belgium,PEOPLE,Applicable,,0,0,0,0,2026,06
dot-26639,TECFLAM,Tecflam,EUR,Belgium,FEES,Applicable,,3,3,0,0,2026,06
dot-26640,TECHNICAL SUPPLY TEVEMA NV,Ingeborg Holding,EUR,The Netherlands,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26641,TECHNOLEASE SPRL,Technolease,EUR,Belgium,BEER DISPENSE MATERIALS,Applicable,,2,3,0,0,2026,06
dot-26642,TECHNOLEASE SPRL,Technolease,EUR,Belgium,CUSTOMERS,Applicable,,1,1,0,0,2026,06
dot-26643,TECHNOLEASE SPRL,Technolease,EUR,Belgium,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26644,TEGRO Runge GmbH,Tegro Runge GmbH,EUR,Germany,WORKING AND SAFETY MATERIALS,Applicable,,50,54,0,0,2026,06
dot-26645,TELECOM ITALIA SPA,TELECOM ITALIA SPA,EUR,Italy,TECHNOLOGY,Applicable,,3,3,0,0,2026,06
dot-26646,TERBERG TRACTORS BELGIUM,Stichting Administratiekantoor Royal Terberg Group,EUR,Belgium,LOGISTICS,Applicable,,2,2,0,0,2026,06
dot-26647,THE NIELSEN COMPANY (EUROPE) SARL,NIELSEN HOLDINGS,EUR,Belgium,MARKETING,Applicable,,14,14,0,0,2026,06
dot-26648,THE NIELSEN COMPANY (EUROPE) SARL,NIELSEN HOLDINGS,EUR,France,MARKETING,Applicable,,0,0,0,0,2026,06
dot-26649,THE NIELSEN COMPANY (EUROPE) SARL,NIELSEN HOLDINGS,EUR,United Kingdom,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26650,THERMOTE & VANHALST,Wehold,EUR,Belgium,LOGISTICS,Applicable,,3,3,0,0,2026,06
dot-26651,THIMM Obaly k.s.,"THIMM Obaly, k.s.",EUR,Austria,SALES,Applicable,,0,2,0,0,2026,06
dot-26652,THIMM Verpackung GmbH & CO.KG,THIMM HOLDING,EUR,France,FOLDING CARTONS,Applicable,,11,11,0,0,2026,06
dot-26653,THYSSENKRUPP SCHULTE GMBH,thyssenkrupp AG,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26654,THYSSENKRUPP SCHULTE GMBH,thyssenkrupp AG,EUR,Germany,MAINTENANCE,Applicable,,9,11,0,0,2026,06
dot-26655,TIP TRAILER SERVICES GERMANY GMBH,TIP TRAILER SERVICES GERMANY GMBH,EUR,Germany,LOGISTICS,Applicable,,2,2,0,0,2026,06
dot-26656,TIRAGE BIERE EQUIPEMENTS SARL,TIRAGE A BIERES BOISSONS ET EQUIPEMENTS TBE,EUR,France,CUSTOMERS,Applicable,,0,0,0,0,2026,06
dot-26657,TMS INDUSTRIAL SERVICES NV,NORDIAN FUND I COÖPERATIEF U A,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26658,TOMRA Leergutsysteme GmbH,Tomra Europe AS,EUR,Austria,PEOPLE,Applicable,,1,1,0,0,2026,06
dot-26659,TOP CLASS PRODUCTS & SERVICES,FOPHACON,EUR,Belgium,OTHER CONSUMABLES,Applicable,,1,1,0,0,2026,06
dot-26660,TOTAL CONCEPT SIGNS,Total Concept Expo,EUR,The Netherlands,SALES,Applicable,,0,0,0,0,2026,06
dot-26661,TRANSPAK D.O.O.,Vymala,EUR,Belgium,MAINTENANCE,Applicable,,14,14,0,0,2026,06
dot-26662,TRANSPAK D.O.O.,Vymala,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26663,TRANSPAK D.O.O.,Vymala,EUR,The Netherlands,MAINTENANCE,Applicable,,1,2,0,0,2026,06
dot-26664,TRANSPAK D.O.O.,Vymala,EUR,United Kingdom,MAINTENANCE,Applicable,,2,2,0,0,2026,06
dot-26665,TRANSPED EUROPE GMBH,Auer-Berger Privatstiftung,EUR,Belgium,LOGISTICS,Applicable,,10,10,0,0,2026,06
dot-26666,TRANSPED EUROPE GMBH,Auer-Berger Privatstiftung,EUR,Germany,LOGISTICS,Applicable,,14,14,0,0,2026,06
dot-26667,TRANSPED EUROPE GMBH,Auer-Berger Privatstiftung,EUR,Luxembourg,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26668,TRANSPED EUROPE GMBH,Auer-Berger Privatstiftung,EUR,The Netherlands,LOGISTICS,Applicable,,4,4,0,0,2026,06
dot-26669,TRANSPED EUROPE GMBH,Auer-Berger Privatstiftung,EUR,United Kingdom,LOGISTICS,Applicable,,3,3,0,0,2026,06
dot-26670,TRANSPICO,Transpico Indumove International,EUR,The Netherlands,MAINTENANCE,Applicable,,3,3,0,0,2026,06
dot-26671,TRANSPOREON,Trimble Inc.,EUR,The Netherlands,CUSTOMERS,Applicable,,1,1,0,0,2026,06
dot-26672,TRANSPORT FACTORY,Transportfactory,EUR,Belgium,PEOPLE,Applicable,,1,1,0,0,2026,06
dot-26673,TRAVEL DESK SRL,ESA GROUP SRL,EUR,Italy,TRAVEL,Applicable,,1,1,0,0,2026,06
dot-26674,TRAVHYDRO,TRAVHYDRO,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26675,TRAXXION GROUP BV,STEENBEKE DEINZE,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26676,TRESCAL NV,TRESCAL,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2026,06
dot-26677,TRIALYS LAW FIRM,DE WOLF & PARTNERS SUCCURSALE LUXEMBOURG SC,EUR,Luxembourg,LEGAL,Applicable,,12,12,0,0,2026,06
dot-26678,TRUCK CENTER FREDERIX,Vextra Holding,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26679,TVH EQUIPMENT NV,TVH Equipment,EUR,Belgium,LOGISTICS,Applicable,,8,8,0,0,2026,06
dot-26680,TVH UK LTD,Wehold,EUR,United Kingdom,LOGISTICS,Applicable,,42,42,0,0,2026,06
dot-26681,TVS Supply Chain Solutions,TVS SUPPLY CHAIN SOLUTIONS LIMITED,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,,8,8,0,0,2026,06
dot-26682,TYROLON GmbH,SCHULNIG HOLDING,EUR,Germany,MAINTENANCE,Applicable,,3,3,0,0,2026,06
dot-26683,Tallpack International B.V.,STICHTING ADMINISTRATIEKANTOOR TALLGROUP,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2026,06
dot-26684,Tams Packaging Ltd,SGA MANAGEMENT LIMITED,EUR,United Kingdom,FOLDING CARTONS,Applicable,,0,0,0,0,2026,06
dot-26685,Tapwacht Service B.V.,Facilicom Group N.V.,EUR,The Netherlands,OTHER CONSUMABLES,Applicable,,1,1,0,0,2026,06
dot-26686,Tbm 70 GmbH,Profectus Holding GmbH,EUR,Austria,LEASES AND RENTALS,Applicable,,1,1,0,0,2026,06
dot-26687,Teads UK,Next Luxembourg S.C.Sp,EUR,France,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26688,Technicas-MC,A8 INVEST 2 TF,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26689,Technigraphics Systems Limited,TECHNIGRAPHICS SYSTEMS,EUR,United Kingdom,MAINTENANCE,Applicable,,0,0,5,0,2026,06
dot-26690,Technijet Ltd.,TECHNIJET,EUR,United Kingdom,MAINTENANCE,Applicable,,12,12,0,0,2026,06
dot-26691,Techno Brabant,Techno Holland B.V.,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,,2,2,0,0,2026,06
dot-26692,Techno Brabant,Techno Holland B.V.,EUR,The Netherlands,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26693,Techno Brabant,Techno Holland B.V.,EUR,The Netherlands,MAINTENANCE,Applicable,,5,5,0,0,2026,06
dot-26694,Technogas N.V.,HBM,EUR,Belgium,MAINTENANCE,Applicable,,4,4,0,0,2026,06
dot-26695,Tefcold BE N.V,SERRCO,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,,293,294,0,0,2026,06
dot-26696,Tefcold BE N.V,SERRCO,EUR,The Netherlands,LOGISTICS,Applicable,,3,3,0,0,2026,06
dot-26697,Tefcold BE N.V,SERRCO,EUR,The Netherlands,MAINTENANCE,Applicable,,8,8,0,0,2026,06
dot-26698,Tekmar srl,FINWAY SRL,EUR,Italy,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26699,Teledyne Oldham Simtronics SAS,Teledyne Technologies Incorporated,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26700,Teledyne TapTone,TELEDYNE TECHNOLOGIES,EUR,United Kingdom,MAINTENANCE,Applicable,,3,3,0,0,2026,06
dot-26701,Terratrans Int. Spedition GmbH,TERRATRANS Internationale Spedition GmbH,EUR,Germany,LOGISTICS,Applicable,,4,4,0,0,2026,06
dot-26702,Thamesdown Recycling Limited,Thamesdown Glass Recycling,EUR,United Kingdom,SERVICES,Applicable,,1,2,0,0,2026,06
dot-26703,The Football Association Limited,FOOTBALL ASSOCIATION,EUR,United Kingdom,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26704,The KUGI Company,KUGI Coöperatie U.A.,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,2,2,0,0,2026,06
dot-26705,The Oxford Bar Company,OBC CELLAR TECH SERVICES LIMITED,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,,8,8,0,0,2026,06
dot-26706,The Pack Brussels,The Pack Brussels,EUR,Belgium,TECHNOLOGY,Applicable,,0,0,0,0,2026,06
dot-26707,The Portman Group,LOZA WINERY LTD EOOD,EUR,United Kingdom,CUSTOMERS,Applicable,,1,1,0,0,2026,06
dot-26708,Theken-Schulz-Berlin,Theken-Schulz-Berlin,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,,4,4,0,0,2026,06
dot-26709,Theken-Schulz-Berlin,Theken-Schulz-Berlin,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26710,Thermo Electron Manufacturing Limit,Thermo Fisher Scientific Inc.,EUR,United Kingdom,OTHER CONSUMABLES,Applicable,,1,1,0,0,2026,06
dot-26711,Thermo Fisher Diagnostic,Thermo Fisher Scientific Inc.,EUR,Belgium,OTHER CONSUMABLES,Applicable,,2,2,0,0,2026,06
dot-26712,Thermo Fisher Scientific bvba,Thermo Fisher Scientific Inc.,EUR,Belgium,PEOPLE,Applicable,,1,1,0,0,2026,06
dot-26713,TikTok,Tiktok Ltd.,EUR,Belgium,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26714,TopWater,TopWater,EUR,Belgium,MAINTENANCE,Applicable,,0,0,3,0,2026,06
dot-26715,Topcold NV,Tefcold Holding ApS,EUR,Belgium,LOGISTICS,Applicable,,71,71,6,0,2026,06
dot-26716,Topcold NV,Tefcold Holding ApS,EUR,Belgium,MAINTENANCE,Applicable,,0,0,0,0,2026,06
dot-26717,Torwesten Spedition GmbH & Co.,Torwesten Spedition GmbH & Co. KG,EUR,Belgium,LOGISTICS,Applicable,,10,10,0,0,2026,06
dot-26718,Torwesten Spedition GmbH & Co.,Torwesten Spedition GmbH & Co. KG,EUR,Germany,LOGISTICS,Applicable,,21,21,0,0,2026,06
dot-26719,Torwesten Spedition GmbH & Co.,Torwesten Spedition GmbH & Co. KG,EUR,Germany,TRAVEL,Applicable,,3,3,1,0,2026,06
dot-26720,Torwesten Spedition GmbH & Co.,Torwesten Spedition GmbH & Co. KG,EUR,Luxembourg,LOGISTICS,Applicable,,5,5,0,0,2026,06
dot-26721,Torwesten Spedition GmbH & Co.,Torwesten Spedition GmbH & Co. KG,EUR,The Netherlands,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26722,Total Concept NV,Sterzelly,EUR,Belgium,MARKETING,Applicable,,10,10,0,0,2026,06
dot-26723,Total Concept NV,Sterzelly,EUR,France,CUSTOMERS,Applicable,,1,1,0,0,2026,06
